subID,r_squared,nrmse,aic,center,obj_center,sigma,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
40.0,0.9902753913458969,0.035884558189045825,-42.584274940447145,0.48093807787658116,0.5151179005705174,0.15406560118095314,0.20202464585903862,0.2609940998228877,0.1775,0.2416666666666667,False
41.0,0.9363951535341446,0.09428739867351885,-29.05970819840377,0.43007106722582045,,0.14394470384260763,0.6441357022183009,0.12953917754880728,0.6325,0.125,False
42.0,0.9986079892277328,0.016034864078454315,-53.86185891397923,0.47852448952839677,0.4792943213297798,0.08537376829728961,0.03922108688867522,0.04205140191801626,0.035833333333333335,0.040000000000000036,False
43.0,0.923030867145677,0.09245047145946611,-29.335151101649096,0.36173035715752705,0.13517446578656417,0.19303039846190714,0.45489122863449816,0.18129733458157515,0.39666666666666667,0.16583333333333328,False
44.0,0.9859173760918442,0.051862175113081395,-37.42831780825671,0.40724139085386524,0.3779902978394248,0.09824148307058285,0.2222169687420517,0.11328451240317616,0.21166666666666667,0.11166666666666669,False
45.0,0.9954711218406096,0.02848793847755194,-45.815842896409556,0.3628059065432135,0.3539837682325614,0.0646154779773443,0.08740657344831293,0.02337987773486061,0.08416666666666667,0.023333333333333317,False
46.0,0.990676769915452,0.03697138459603438,-42.166554767956946,0.458567738781217,0.3580582527006737,0.14013276302608513,0.31783184138460097,0.09284904639085312,0.295,0.07999999999999996,False
47.0,0.958351111014132,0.08561813218121779,-30.410014712068183,0.3909045474535985,0.3828442617828066,0.06058363427786075,0.0739418776064103,0.011706066100169887,0.0725,0.011666666666666714,False
48.0,0.9912367114798492,0.04030789213959261,-40.95691192262581,0.4295040336551536,0.34573607029966974,0.08922258103694794,0.32272657756973105,0.034416559120450496,0.3175,0.033333333333333326,False
50.0,0.9892682058579747,0.04689377509057493,-38.8381847546632,0.4575475244765176,0.4704867782566416,0.06850389095958234,0.016944249522234348,0.09948862257885505,0.01583333333333333,0.09916666666666674,False
55.0,0.9684912572651712,0.06933070159514299,-33.36414425004385,0.3608396857956446,0.3088751723025167,0.1000869157973273,0.2236027013295911,0.0013414427382248961,0.2025,0.0,False
60.0,0.9764174267041932,0.06002834050826519,-35.38113881063448,0.368414362383056,0.33981723335184494,0.09641300439622447,0.14701479969997813,0.0012437669812137564,0.12833333333333333,0.0,False
61.0,0.9674650715529679,0.06125042759647161,-35.098982277806996,0.4731517878766842,0.38556934195368114,0.1810939509147067,0.3317235316902211,0.19528768585838918,0.295,0.16749999999999998,False
62.0,0.9807729302224317,0.054430603728313896,-36.75160200674379,0.5066705387929163,0.5040858912972664,0.13407443668979982,0.17294819279627222,0.16785799548430436,0.1575,0.15083333333333326,False
63.0,0.9998317910058038,0.005823474361737711,-68.04201516376735,0.44172415950748845,0.41943642155957395,0.07511068863561596,0.13572781836679482,0.00717512737258752,0.13333333333333333,0.00666666666666671,False
65.0,0.9950776321025397,0.0300750981010017,-45.056808573472296,0.42552515897550697,0.35154442640830846,0.09371169070777466,0.3526531036668986,0.16522700483061015,0.3475,0.16416666666666668,False
66.0,0.9889460017883979,0.045352200134138015,-39.306152246886455,0.5241792917769313,0.482165185420034,0.09812791458736286,0.24890243759994587,0.11500865539349059,0.24583333333333332,0.10999999999999999,False
69.0,0.9574565979005265,0.07827435992513533,-31.66549264685448,0.3865574422552401,0.33855443259065476,0.09569201284269631,0.2217119673670606,0.01960264450868987,0.20833333333333331,0.018333333333333313,False
70.0,0.9694953720067335,0.07263779577761387,-32.71177845468947,0.4306848720862249,0.43126952996600987,0.05505476627950783,0.02704363522968814,0.031697068020725805,0.026666666666666665,0.03166666666666673,False
71.0,0.9749656743420031,0.06146045539176027,-35.05105837841532,0.4653888975239889,0.27919286607855903,0.12812813809621776,0.41936113396867214,0.10830954110940905,0.4066666666666666,0.10083333333333333,False
73.0,0.9962926266523383,0.02596961805983354,-47.11159144548266,0.4180774485974526,0.3913291969696031,0.09153227687462438,0.1429618524438958,0.011481087948568613,0.13416666666666666,0.010000000000000009,False
74.0,0.9817034920983682,0.051033564339919305,-37.65380433780304,0.4567287144663573,0.4437156474812945,0.14541271639960623,0.1423230072636233,0.09076635465148675,0.10833333333333334,0.07166666666666677,False
75.0,0.998795721818173,0.017929547661754433,-52.29827307572709,0.41370855449895544,0.3875197190760038,0.06854069722378006,0.16531330489788976,0.006826650226554265,0.16333333333333333,0.00666666666666671,False
78.0,0.9866701766223905,0.047861187142706346,-38.55230549252764,0.4521589711151868,0.3479423609509442,0.11014881852763075,0.3445714454143954,0.07905351455279508,0.335,0.07499999999999996,False
81.0,0.9866817382026604,0.04755741204406234,-38.64144672464337,0.3602455313573803,0.30028655550930594,0.11075041464338192,0.239347686632057,0.004102487915925601,0.21,0.0016666666666667052,False
82.0,0.9151562163251737,0.10186775010135313,-27.977118244438202,0.47676916156208377,0.09536363860535618,0.17957847609077102,0.4823566941429513,0.13876117867451532,0.45416666666666666,0.1166666666666667,False
83.0,0.994490103160837,0.03011198923282605,-45.03964622410138,0.4456775812712517,0.4462105392016309,0.09886345666083077,0.04510996333738575,0.040893553719381415,0.035,0.03749999999999998,False
84.0,0.9998508038108884,0.005677221606725198,-68.3981064753711,0.3791415354270345,0.3575928324714615,0.05576087842238064,0.16176655149470073,0.0008455751096529962,0.16083333333333333,0.0008333333333332416,False
85.0,0.9980714668002515,0.019690653814099516,-50.98655654091449,0.5020023759201429,0.5020023759201429,0.07895680243627304,0.0017299401919825422,0.0018197836660578393,0.0,0.0,False
86.0,0.9842464011389638,0.04953365373296725,-38.07144153832803,0.45351946120685127,0.4513503637575616,0.123170564785543,0.18793330844649603,0.17358166328554114,0.1716666666666667,0.16583333333333328,False
87.0,0.967085350725897,0.06819622510979406,-33.5951249234523,0.42919088203432615,0.19656061826302226,0.13355625681024685,0.4598793123751644,0.19582398766895892,0.44583333333333336,0.1908333333333333,False
88.0,0.9975850828992322,0.024761307143274514,-47.778622560278045,0.38002768231664086,0.3346362168171512,0.062137277387738714,0.26079838486513357,3.439883248335107e-05,0.25916666666666666,0.0,False
89.0,0.9972653182731253,0.021158534671115278,-49.979966940721084,0.5385210614483135,0.5360888711333892,0.10457946982465847,0.07996171106162973,0.07530029326609933,0.075,0.06499999999999995,False
90.0,0.988037713479175,0.04568511952958558,-39.203757046088356,0.4573389608252782,0.3955651257710324,0.10485114508526097,0.23953010058801452,0.017586858150233198,0.23,0.013333333333333308,False
92.0,0.9715270315015828,0.065155337774139,-34.233734675300155,0.46881714659167895,0.4186792246623721,0.1353133462831578,0.2677968830409763,0.14855017383780866,0.24916666666666668,0.13666666666666671,False
93.0,0.9710330114573442,0.06888273943969798,-33.45489507846264,0.3313536258708233,0.2772821354016079,0.07685488179491123,0.3087975524257508,0.09760020083010201,0.30083333333333334,0.09750000000000003,False
94.0,0.9765352002269206,0.06393198972825745,-34.499095895994,0.38927270314801127,0.3625920079992334,0.11650517449607502,0.18623539531237943,0.07653820996928273,0.16,0.07250000000000001,False
96.0,0.9870350117263325,0.04504364357768214,-39.40172762712775,0.4381563587974753,0.37711497169791636,0.10626411269331086,0.23318170818756506,0.008065128944893973,0.22083333333333333,0.004166666666666763,False
98.0,0.9740767514043592,0.06137288478256344,-35.071020202049226,0.45095480717572317,0.051393878812124094,0.12114136675466863,0.49578027724827173,0.16540015881853343,0.4875,0.16166666666666674,False
101.0,0.9267044047800979,0.09302520674175502,-29.24838695247614,0.4684701534631883,0.4329983116517342,0.15596797318560804,0.18805226133516117,0.08690460013429135,0.15083333333333335,0.06166666666666676,False
102.0,0.9943671464584207,0.031558899767609755,-44.38259503310053,0.48000591750973975,0.46027270845548535,0.12157983679058358,0.12366658503962447,0.050030667244490123,0.1075,0.03833333333333333,False
104.0,0.9850961363551116,0.049783388681908854,-38.00103475679275,0.45778282078978705,0.45778282078978705,0.08849925789330394,0.005637110458356018,0.0021788014612952322,0.0,0.0,False
105.0,0.9951325961736774,0.029402124999587956,-45.37363659692723,0.4145666054592346,0.31302198857565616,0.11916294184405224,0.3237616440521085,0.04561328052583158,0.3041666666666667,0.04083333333333328,False
106.0,0.9860456802591572,0.0490090042159373,-38.220517335420155,0.44240528198039647,0.3027554863538956,0.09446148490414513,0.3993892155132397,0.03738608634093421,0.39416666666666667,0.03583333333333327,False
107.0,0.9831779235842758,0.05472471558893453,-36.67615765755464,0.40411975320002463,0.29413768043323485,0.11321900046964556,0.40997881218364873,0.23770976004209488,0.4,0.23583333333333334,False
108.0,0.9916723319666759,0.038231808334190376,-41.697224033283945,0.3135947252907104,0.2890607498173646,0.03280138750775797,0.26338523806490455,6.014216902272551e-10,0.2633333333333333,0.0,False
111.0,0.988157477752565,0.043895424549559386,-39.76323264202908,0.40710579245960854,0.369258652877534,0.1054954564175518,0.2340617543428773,0.10162530441063944,0.22,0.09916666666666674,False
112.0,0.997653434248559,0.021632724120979167,-49.66967347216059,0.3147344686638993,0.27209364007499665,0.06122280071576289,0.25519267367555154,1.0316286352063386e-05,0.2508333333333333,0.0,False
113.0,0.9967051623536519,0.026600557744762852,-46.7755233379251,0.3795898958868718,0.37206613442593633,0.07477147772219879,0.06492416204328832,0.012731245603697094,0.05916666666666667,0.012499999999999956,False
114.0,0.9982766996033201,0.01869898924652076,-51.71000130598836,0.4444717590631474,0.436709613196449,0.06836899053330624,0.0647216904351952,0.011107219350852016,0.06333333333333332,0.01083333333333325,False
115.0,0.9897805780278991,0.04371630064017823,-39.8204792769989,0.480987487691321,0.43681284980053325,0.10921304273062407,0.2260258705638555,0.08270718657030318,0.2175,0.07666666666666666,False
117.0,0.9965866523198398,0.024677796433576052,-47.82591917219702,0.47383908216549936,0.47125336615299634,0.0887161005030675,0.05352928648037638,0.03825736524441903,0.04916666666666667,0.03583333333333327,False
118.0,0.9978658189304167,0.019362889407502956,-51.22155746820303,0.4629568788543765,0.431720734336155,0.08587075738797977,0.16376050729112532,0.012424415219612905,0.16,0.01083333333333325,False
121.0,0.9711199329650524,0.06847034933377409,-33.53896277410445,0.4177989257006969,0.1247168358033292,0.12396258301021025,0.47189180682357323,0.017323377908273097,0.45416666666666666,0.012499999999999956,False
122.0,0.9729579414654852,0.07463785331953729,-32.33150476638198,0.31430853458554125,0.19171055670481826,0.08542909892781848,0.41280357188535777,0.0801698334532377,0.4,0.07999999999999996,False
123.0,0.9986770238713697,0.017098823648691787,-52.96243854439592,0.3973894859642824,0.3808485188158526,0.07704055143492469,0.10841391372476113,0.008689254904805432,0.10333333333333333,0.008333333333333304,False
125.0,0.9997061012787919,0.009138521447050681,-61.73359343436093,0.36601029760617104,0.342567920535701,0.0585360555140725,0.16660444174623307,1.6517357050105375e-05,0.165,0.0,False
127.0,0.9895001911342197,0.04643083563416453,-38.97708071148419,0.38892601459947995,0.3543165588388111,0.09120000595848073,0.22794532152455096,0.0891853995614964,0.21833333333333332,0.08833333333333326,False
128.0,0.9856200211449626,0.05163936080255037,-37.488595274454504,0.4205292983962505,0.3973763903114999,0.06860572855543443,0.1468521468142654,0.0026829703999949883,0.145,0.0024999999999999467,False
129.0,0.991994285691756,0.03553729932123127,-42.720414285705004,0.460025768971332,0.3920375605097962,0.11227968049193829,0.38158252046957253,0.27534445964837795,0.37583333333333335,0.27249999999999996,False
130.0,0.8877485962612267,0.11933529328681877,-25.761454200704843,0.3290436533357671,0.2605047594212781,0.10357213464036609,0.2977951817696173,0.056866418871067026,0.2708333333333333,0.05583333333333329,False
133.0,0.982812583879408,0.05204221176159239,-37.37980175080394,0.4639598451987066,0.453730794325734,0.12950065335166444,0.27037149670891775,0.24461338755015316,0.25666666666666665,0.2366666666666667,False
134.0,0.9942793004160119,0.03346785308078365,-43.56037874559931,0.4390185909409027,0.4364241851928396,0.07170896557587367,0.02711762865464373,0.00788723823477655,0.025,0.007499999999999951,False
135.0,0.9921975704287912,0.03569193099070511,-42.659628937779786,0.44246876935407153,0.42312617399348024,0.08823602168098788,0.1650352934032745,0.07804002468562588,0.16,0.07666666666666666,False
137.0,0.9778395726159813,0.06056711624754783,-35.256044371127366,0.4384020278622193,0.31802409229057804,0.07840525506176091,0.4200456138161112,0.12119016272798344,0.41833333333333333,0.12083333333333324,False
138.0,0.9978764294600702,0.02075845806863878,-50.2472209663056,0.44307433977739336,0.43405568241501086,0.09216273622680997,0.14940975975689905,0.10844353150964658,0.14333333333333334,0.10666666666666669,False
143.0,0.9547722917868969,0.07926892696124434,-31.488726962216454,0.419342250935899,0.3611305710955857,0.13346944743662004,0.34047517878301947,0.22995100733493334,0.32166666666666666,0.22416666666666674,False
144.0,0.9989437912162591,0.015182447768540351,-54.62661378615305,0.35962180234872915,0.33585579556804196,0.058614184810070614,0.16846680864090724,1.4997147426365487e-05,0.16666666666666669,0.0,False
145.0,0.985668161910982,0.04726267662226589,-38.72848121812665,0.47536771939420297,0.45525527753839173,0.11900446102165188,0.2478675616328719,0.19606209137968644,0.2375,0.1891666666666667,False
146.0,0.9630454443450801,0.0704382884061513,-33.14225611958323,0.5436158818145366,,0.13671715668212514,0.5612598392834136,0.1166568783875781,0.555,0.10499999999999998,False
148.0,0.9720153721413177,0.0585458447054134,-35.73123226065644,0.3105000098412055,0.3017209003826391,0.1435564102461539,0.13590388859850144,0.016098723867234987,0.0375,0.008333333333333304,False
149.0,0.8859982019489794,0.12408452477904393,-25.215092118128293,0.3052802111906329,0.2733169558799683,0.040358001519408784,0.30782009293532125,0.07500002064060374,0.3075,0.07499999999999996,False
150.0,0.9701912855254264,0.06497553043170265,-34.272423488044424,0.43024766679879456,0.3575070813482429,0.12647715213110106,0.2989404273911225,0.11420684478010223,0.2791666666666667,0.10750000000000004,False
151.0,0.9549165112483589,0.08093514030800414,-31.19750054812576,0.5005323300675203,0.4260549491481934,0.15106909182761152,0.2602994487756518,0.09213303130776751,0.2358333333333333,0.0675,False
152.0,0.9832938473993283,0.05490224548276069,-36.63081441968861,0.3519963908163556,0.27343846628664786,0.06903744924424439,0.35131276459279887,0.02421935952314236,0.3475,0.02416666666666667,False
154.0,0.9937509452043802,0.03253041157555047,-43.95811840949867,0.39341419623775203,0.28421442315881407,0.08177543963190943,0.3830503184821847,0.03785059781157796,0.37833333333333335,0.03749999999999998,False
158.0,0.9791899769981505,0.06048198541753375,-35.27573607970339,0.35260927230034395,0.27206090107125497,0.08138189404808407,0.3230556798104533,0.00024058334763876754,0.3141666666666667,0.0,False
159.0,0.9964639791517373,0.026258190691772976,-46.956882371658835,0.4107603133141968,0.37917750594419797,0.09970302093460888,0.15365589878834301,0.00814384616128594,0.14,0.005833333333333246,False
160.0,0.9869324498132898,0.05127480578635267,-37.587780678049135,0.3519365243411783,0.3197913676664056,0.07927971120562473,0.1763899372083497,0.00023474851123972407,0.16666666666666669,0.0,False
161.0,0.9892122467125104,0.04036792949489772,-40.93607487101841,0.45161834241862375,0.4805069077097753,0.11342130914891708,0.0912331925829683,0.1784135637546187,0.0775,0.1725,False
162.0,0.9962318996552865,0.02464775463965694,-47.842972612360214,0.4509121070949419,0.45394701257295167,0.12341327011973967,0.10886357196039731,0.10772986211627655,0.08833333333333333,0.09833333333333327,False
163.0,0.9778780323146602,0.05870006117322963,-35.694403140213446,0.3964789505858201,0.3913566842042818,0.09177258180622633,0.23161357113373476,0.20912278328059775,0.22416666666666668,0.20833333333333326,False
165.0,0.9621861860575023,0.07578488325934504,-32.11799009726204,0.5107635078392271,0.4198873605710632,0.09712445369516903,0.3494823694441084,0.11267651364147024,0.3466666666666666,0.10916666666666675,False
166.0,0.9783902613977375,0.054571968895345054,-36.71528885558808,0.4798910785452027,0.41951941470392795,0.14387578742720836,0.23285136542155616,0.074331172083421,0.2075,0.05500000000000005,False
167.0,0.8886159638371565,0.12680170115929415,-24.911831493807433,0.3231567335016907,0.2539808856884541,0.0650020125583309,0.33213022324990416,2.0207956465623234e-05,0.3275,0.0,False
170.0,0.9457192006924316,0.08853366179844958,-29.941214159748014,0.32902320426507786,,0.06459913944614996,0.5872113412559689,0.052511178282643955,0.585,0.05249999999999999,False
171.0,0.989387566297872,0.047030331609043435,-38.7974754485477,0.31327923706550653,0.27265109853319414,0.049962238680749095,0.2954316609764238,0.03583405242691606,0.2941666666666667,0.03583333333333327,False
172.0,0.9941946373682168,0.030889627897297822,-44.68268745453747,0.46048892721591306,0.4529150928678114,0.11023625806571406,0.12543252113222364,0.09178728940842551,0.11333333333333334,0.08583333333333332,False
173.0,0.9882621352133651,0.04738279075076945,-38.69294652748545,0.4283553794590729,0.3990380511724473,0.10518808219093213,0.20846359959980046,0.10222589058168396,0.19666666666666668,0.09916666666666674,False
175.0,0.9483806495403052,0.0865870059465926,-30.2524773006918,0.30157840331959057,0.2897709287054643,0.03153018945050312,0.231864355758721,0.11000000015788425,0.23181818181818184,0.10999999999999999,False
176.0,0.9863286769136215,0.05019239360742634,-37.88648499741232,0.333775688002216,0.3264148688396783,0.007598365281600257,0.32666666666666666,0.043333333333333335,0.32666666666666666,0.043333333333333335,False
177.0,0.9931048856012533,0.03668964719982796,-42.27364918910954,0.39981682504235033,0.3862571161551559,0.0914033747877991,0.0993958575264934,0.02374927781107594,0.08833333333333333,0.022499999999999964,False
178.0,0.9951854894052452,0.030873726452099244,-44.68989626759641,0.4559223880259376,0.44541401735795816,0.08957465851642084,0.11013669700714457,0.057760589622645186,0.105,0.05583333333333329,False
179.0,0.9961709278649463,0.027849481438319727,-46.13317305627655,0.4033187747868829,0.34039388000833565,0.09051946368527788,0.2996558645158455,0.08502048714747168,0.2925,0.08416666666666672,False
180.0,0.9897773285652759,0.042267108150182156,-40.29244512711323,0.40311000195927676,0.3581849388218092,0.09779212812979989,0.19718057766595912,0.001819054594833669,0.18416666666666667,0.0,False
181.0,0.9750927316744036,0.060369291617797936,-35.30184608354131,0.40481064323627747,0.3488071335086667,0.11574814748530297,0.2515763678593696,0.06743520682269044,0.23083333333333333,0.06333333333333324,False
182.0,0.9940016075363404,0.035119506448430475,-42.88597989046544,0.34843659160496004,0.33688154018343147,0.09187491225486913,0.07983055421066229,0.0007820486113305769,0.05909090909090909,0.0,False
183.0,0.9385311041683003,0.0948612580470663,-28.97475855066024,0.3681146511742091,0.2609847313935973,0.07935980408087434,0.39432338199392636,0.072687466524473,0.38916666666666666,0.07250000000000001,False
185.0,0.911036935115843,0.10306231026433607,-27.813901274970377,0.3976053051593886,0.2860148814666308,0.1365868379514757,0.36071461433863466,0.12739614584454628,0.3325,0.12083333333333324,False
186.0,0.9738830022230975,0.06805072489550998,-33.62502656564337,0.39516006740309945,0.21062783378419142,0.11135719127329455,0.44084592654017285,0.1261165696605414,0.42833333333333334,0.12416666666666676,False
189.0,0.9952708284656193,0.03197895787751342,-44.19748022322349,0.42059011374264005,0.2957183699001198,0.10007616141722141,0.3661337616680273,0.002792703739698199,0.35666666666666663,0.0008333333333332416,False
191.0,0.9973838587538408,0.022839753183313792,-48.90953780822485,0.4085490403340505,0.3965020086738217,0.07412694445783749,0.07872208323242406,0.0003168135522318982,0.075,0.0,False
192.0,0.9193197197209156,0.09564373331631258,-28.859751428849435,0.4416551711925775,0.31373124761902915,0.16577639398905974,0.36634385917457235,0.15357022744114646,0.33166666666666667,0.13583333333333325,False
193.0,0.8708361840599674,0.12097927065523516,-25.56990490944975,0.22028719661844204,,0.13761646751577664,0.6766965244468082,0.20798016599959546,0.6533333333333333,0.20750000000000002,False
194.0,0.9126596760172029,0.10817699084330312,-27.135812247783676,0.3315696078822186,0.26501206005721367,0.0929803389161951,0.3335450519611972,0.1287507220191797,0.3183333333333333,0.1283333333333333,False
195.0,0.9933738923775555,0.03379176789079714,-43.42553283557394,0.3348772485444039,0.26947298147804044,0.08465651128878546,0.28282124326381874,0.0002828549991797935,0.2690909090909091,0.0,False
197.0,0.9960507715079068,0.02656443055864106,-46.79455017117363,0.36766635379971935,0.34045342706245685,0.0678689860324017,0.1942400444749328,0.03840261377071197,0.19083333333333333,0.03833333333333333,False
198.0,0.9803271058206379,0.056316269065163065,-36.27480540465922,0.36895113703080035,0.3450828389660885,0.08170257524155942,0.13611329775513004,0.00038602326688286226,0.12666666666666665,0.0,False
199.0,0.9979993176822781,0.018969486383047456,-51.508929988726074,0.4384305034798322,0.42476639514413655,0.09539923896986602,0.0817026429341847,0.009216394479125145,0.0725,0.00666666666666671,False
201.0,0.9785764550993612,0.057542133001298054,-35.97332992322327,0.37907284168932043,0.29761479645648636,0.09195225634878922,0.3054083356337669,0.0016556071698897723,0.2941666666666667,0.0008333333333332416,False
202.0,0.9487600096193399,0.08204083753543014,-31.007533917486107,0.43290747874076857,0.404129489064027,0.14209650287089307,0.24301164273607567,0.16153891211394722,0.21416666666666667,0.15000000000000002,False
203.0,0.9878794143061035,0.043754465655089655,-39.80826238979656,0.4268684463107857,0.31840911084807655,0.09619494525523106,0.3555791819071855,0.03326524752927329,0.3483333333333334,0.03166666666666673,False
205.0,0.9887799040598193,0.0461355445365063,-39.06640232874982,0.4650933531782333,0.4373037309357075,0.10950258182756072,0.17339281265833326,0.07079632072349828,0.1625,0.06499999999999995,False
206.0,0.9403029953243068,0.09183443682267688,-29.428750920762035,0.3243536827194315,,0.05266010640739092,0.56171739879318,0.020001122653973358,0.5608333333333334,0.020000000000000018,False
208.0,0.9848156486718884,0.051331431827036963,-37.57232811554412,0.4021383107931458,0.36280805587137993,0.1001404321833776,0.22672617386233315,0.07847301518786076,0.21416666666666667,0.07666666666666666,False
209.0,0.997633075748442,0.020437661025208522,-50.465263320249846,0.4736321479424321,0.48476332641007563,0.10338237174716332,0.02760034809817228,0.07308685505982815,0.018333333333333333,0.0675,False
211.0,0.9967254105013496,0.02613313533571974,-47.02371703466634,0.3619602448043801,0.18604170415411117,0.08919265281294349,0.45408424646787426,0.11700792587186548,0.44666666666666666,0.1166666666666667,False
212.0,0.9814855978906923,0.05282437359209785,-37.170956032103604,0.5086177103404056,0.44525036804242313,0.14035738465023026,0.22470863321809056,0.05887491068039219,0.205,0.036666666666666736,False
213.0,0.9991343485238063,0.013432254764576353,-56.34134949358952,0.448398745607522,0.36294374931983653,0.07452379455375187,0.3548124354560286,0.03870432832194837,0.35333333333333333,0.03833333333333333,False
214.0,0.9930550534479231,0.03691444660598526,-42.18813216664122,0.3658367667829656,0.3244294458205054,0.1068500451051278,0.2695138914345865,0.13329785578713627,0.25,0.1316666666666667,False
215.0,0.9979815686716834,0.02086670894968928,-50.174403684846354,0.39266421001317575,0.36596775385769426,0.05373965450075688,0.28538107858539574,0.14667368836610972,0.285,0.14666666666666672,False
