PID,ParticipantID,1_UCLA_qn0,1_UCLA_qn1,1_UCLA_qn2,1_UCLA_qn3,1_UCLA_qn4,1_UCLA_qn5,1_UCLA_qn6,1_UCLA_qn7,1_UCLA_qn8,1_UCLA_qn9,2_UCLA_qn10,2_UCLA_qn11,2_UCLA_qn12,2_UCLA_qn13,2_UCLA_qn14,2_UCLA_qn15,2_UCLA_qn16,2_UCLA_qn17,2_UCLA_qn18,2_UCLA_qn19,2_UCLA_qn20
5f53b958c8cfea6e2104c5b6,30080,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Always,Always
59aa9242a372d6000157ed4e,30081,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Rarely
6635438496e6686eb5170977,30082,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes
662fa386df34bf7b4b42b39d,30083,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Always,Always,Sometimes,Rarely,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Sometimes
66409560ad936cfe4f1438fd,30084,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Rarely,Sometimes,Rarely
6021c4832fdecb24a70f4746,30085,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Always,Always
66151b57090a8ba8ec454009,30086,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
60e5868307d715a4d1445116,30087,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes
663032f971fff2cdf666195b,30088,Always,Rarely,Rarely,Rarely,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Rarely,Sometimes,Rarely,Always,Always
5e132349b199e49599de669e,30089,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Always,Sometimes,Never,Rarely,Sometimes,Sometimes,Always,Sometimes,Never,Never,Always,Sometimes,Never,Rarely
5994c52989d01e0001aea32f,30090,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
5e4886f1da7b943284265869,30091,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Always,Rarely,Sometimes,Sometimes
5e75f33ed1dff815407f73c6,30092,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
63ea85f2e1c8032a3121a505,30093,Always,Rarely,Rarely,Rarely,Always,Always,Never,Always,Never,Always,Always,Always,Always,Rarely,Never,Always,Always,Rarely,Always,Always,Always
66237ff21aafc787e2b746ff,30094,Sometimes,Rarely,Rarely,Never,Sometimes,Always,Sometimes,Always,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
6647c6138ad0a72e618533d0,30095,Rarely,Sometimes,Always,Sometimes,Rarely,Rarely,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Sometimes,Never,Sometimes,Always,Rarely,Rarely
63ced2f25eb7beb158c802d5,30096,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely
663a3e2c4bb152b9e2334f3e,30097,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Always
65fb70d4e69155a62d58ac90,30098,Always,Never,Never,Rarely,Sometimes,Always,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Always,Always
6154c1748e0de2c3afdab62c,30099,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
658636796fa6fd9a376944f5,30100,Sometimes,Rarely,Never,Rarely,Always,Always,Rarely,Always,Rarely,Sometimes,Always,Rarely,Rarely,Rarely,Rarely,Sometimes,,Rarely,Rarely,Always,Always
62e059c52d5f20c728f508d8,30101,Rarely,Always,Sometimes,Always,Rarely,Rarely,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Always,Always,Always,Rarely,Never,Always,Always,Rarely,Rarely
63ce8e557f1649202fdb045f,30102,Always,Never,Rarely,Rarely,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,Always,Always
6304b7a752adde130e57bddf,30103,Always,Never,Never,Never,Always,Always,Never,Always,Never,Always,Always,Never,Never,Never,Never,Always,Always,Never,Rarely,Always,Always
663d68e807640657499d183b,30104,Sometimes,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always
5af2f6c0c36b060001f80163,30105,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
610898813e48dc2864965122,30106,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Always,Rarely,Sometimes,Sometimes
5d7b89d48fb7ce00018112ea,30107,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,Rarely,Rarely,Always,Rarely,Rarely,Rarely,Always,Always
5d08c65a6bf345001a52f4b1,30108,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
6372639e99b4b50efc9eb4a6,30109,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always
62a8e8d53d81e31a0c0331d3,30110,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Rarely,Sometimes,Always
5fb835372b02f05267811822,30111,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely
656623a1111c091f8f999bc5,30112,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Rarely
6074b929f753216d88c77e88,30113,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Always,Always
663abe859bcc3ea8ef9bbdf3,30114,Sometimes,Rarely,Never,Rarely,Always,Always,Never,Always,Rarely,Always,Sometimes,Rarely,Never,Rarely,Rarely,Always,Sometimes,Rarely,Rarely,Always,Always
6617d376619a2b4541498f2c,30115,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Always,Rarely,Sometimes,Always,Rarely,Never,Never,Rarely,Always,Always,Sometimes,Rarely,Always,Always
655f8edb8b128e01321fbf88,30116,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Never,Always,Sometimes,Sometimes,Always,Rarely,Never,Rarely,Never,Always,Sometimes,Always,Never,Always,Always
60c3ba02dfcf64dbe7ae0396,30117,Sometimes,Rarely,Never,Rarely,Always,Always,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Always,Sometimes,Rarely,Always,Always
65fe204f412cca0170fd8f50,30118,Sometimes,Rarely,Rarely,Sometimes,Never,Always,Rarely,Always,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Always,Always,Rarely,Always,Always
66099d3fa3579e4e79fa013c,30119,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
63b80a8b220f924d975670bc,30120,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Always,Sometimes,Always,Always
660d96d07d38af114036538a,30121,Always,Never,Rarely,Never,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Never,Rarely,Rarely,Never,Always,Always,Never,Rarely,Always,Always
663a804cc32965801bab129f,30122,Always,Rarely,Rarely,Rarely,Always,Always,Rarely,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,Always,Sometimes
663cbad24a06fd12596337a5,30123,Sometimes,Sometimes,Never,Never,Always,Always,Never,Always,Rarely,Always,Always,Never,Never,Never,Never,Rarely,Sometimes,Always,Sometimes,Always,Always
5db5e92f734a26000b470dde,30124,Rarely,Sometimes,Always,Sometimes,Never,Rarely,Always,Always,Sometimes,Rarely,Rarely,Rarely,Always,Always,Sometimes,Never,Never,Always,Sometimes,Never,Never
5ba0c90d2ff2f900019396b7,30125,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Always,Sometimes,Rarely,Never,Sometimes,Sometimes,Always,Always,Rarely,Rarely,Always,Always,Never,Rarely
663c18b624172c32a8dbb066,30126,,,,,,,,,,,,,,,,,,,,,
5f0889eaeff16b0b1a12f565,30127,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes
57bfc1beef05670001ee84c2,30128,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely
5f40ed58fceca2234d44f3bf,30129,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Always,Sometimes,Sometimes,Sometimes
66156aabdcdb913c19d3d43f,30130,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely
66472f7ef4c54862f0cc44e0,30131,Sometimes,Rarely,Never,Rarely,Always,Sometimes,Rarely,Always,Rarely,Sometimes,Always,Rarely,Sometimes,Rarely,Never,Always,Sometimes,Rarely,Rarely,Always,Always
63bd11a2cbebd7e39b126938,30132,Never,Always,Never,Always,Never,Never,Always,Always,Always,Never,Never,Always,Always,Always,Always,Never,Never,Never,Never,Never,Never
66320c3fd918f178605a74f8,30133,Always,Rarely,Never,Rarely,Always,Always,Never,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Rarely,Always,Always,Rarely,Always,Sometimes,Always
5b5f23420085cb0001872849,30134,Sometimes,Always,Always,Always,Rarely,Rarely,Always,Always,Sometimes,Rarely,Rarely,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Never,Never
5fed47cfcb429d79af4f8ded,30135,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always
6648a8037ce304073173938a,30136,Always,Never,Never,Never,Always,Always,Never,Always,Rarely,Sometimes,Always,Rarely,Never,Rarely,Never,Always,Always,Rarely,Never,Always,Always
6631946e4f43db45004ae20e,30137,Always,Never,Never,Rarely,Rarely,Always,Never,Always,Never,Sometimes,Always,Never,Never,Never,Rarely,Always,Always,Sometimes,Rarely,Always,Always
663653e5923836444d951e43,30138,Sometimes,Never,Never,Never,Always,Sometimes,Never,Always,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Always,Always,Rarely,Never,Sometimes,Sometimes
65ddafc7c55910335cfa962d,30139,Sometimes,Rarely,Sometimes,Sometimes,,Rarely,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
664ce5c7969975237f0e8ffa,30140,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Always
663200f99991108a0c4dcb23,30141,Always,Rarely,Always,Rarely,Sometimes,Sometimes,Never,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes
659c028fe586fe8875cab8fb,30142,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely
63d432e27555fb4b5785cfcd,30143,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Always,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Always,Always,Sometimes,Rarely,Always,Always
5bb0cc738f3bd70001e513e3,30144,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes
5c485ca68133a40001bad6c3,30145,Sometimes,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Always,Rarely,Rarely,Always,Sometimes,Rarely,Rarely
65fb5f438050e2495c957083,30146,,,,,,,,,,,,,,,,,,,,,
5ec3de7a21dd590667039a0b,30147,Sometimes,Rarely,Never,Sometimes,Always,Always,Rarely,Always,Rarely,Always,Sometimes,Never,Sometimes,Never,Rarely,Always,Sometimes,Rarely,Never,Always,Always
663791040de5898120ca93cd,30148,Always,Never,Never,Never,Always,Always,Never,Always,Rarely,Always,Always,Rarely,Never,Rarely,Never,Always,Always,Rarely,Rarely,Always,Always
60bec2aeb32067ea868876ec,30149,Always,Rarely,Never,Never,Always,Always,Sometimes,Always,Rarely,Always,Always,Rarely,Rarely,Rarely,Rarely,Always,Always,Sometimes,Rarely,Always,Always
5d979a7705d4d60017b154c6,30150,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes
66452f8e6f5cff92c469b400,30151,Rarely,Always,Sometimes,Sometimes,Never,Rarely,Sometimes,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,Sometimes
65fd9f5adfdfd71d92463671,30152,Always,Rarely,Rarely,Rarely,Always,Always,Rarely,Always,Rarely,Always,Always,Rarely,Rarely,Rarely,Rarely,Always,Always,Sometimes,Rarely,Always,Always
66116329fca98e8641c2483e,30153,Always,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,Rarely,Sometimes,Rarely,Never,Always,Sometimes,Always,Always,Sometimes,Sometimes
5e453c5cb1a5c9000db105da,30154,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Always,Sometimes,Sometimes
65ad47397526e114408593b4,30155,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes
632ceafce1ba9fd51c9de424,30156,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always
663de1024ee41aba82ff7da5,30157,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Always,Rarely,Always,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes
664b4f18f9e6ba4fff639b4c,30158,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
6619a46e2a432f1c797265db,30159,Always,Never,Never,Never,Always,Sometimes,Rarely,Always,Rarely,Always,Always,Rarely,Rarely,Rarely,Rarely,Always,Always,Sometimes,Rarely,Always,Always
63eab29693a6eb7fd0174010,30160,Rarely,Always,Always,Always,Never,Rarely,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,Always,Never,Never,Sometimes,Always,Never,Never
6449b6ac80df4eb6727b570c,30161,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
56d39b96da2aaa000dab6178,30162,Rarely,Always,Always,Always,Never,Never,Always,Always,Always,Sometimes,Never,Always,Always,Always,Always,Never,Never,Always,Always,Never,Never
60fc66d97941f40870f6e303,30163,Rarely,Always,Always,Always,Never,Rarely,Always,Always,Sometimes,Sometimes,Rarely,Always,Sometimes,Always,Always,Rarely,Rarely,Sometimes,Always,Rarely,Rarely
663043f63dbecb9fd3c400e8,30164,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Always,Always,Sometimes,Always,Always
663eb80facfdb0135f471626,30165,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Always,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Sometimes,Always,Sometimes,Rarely,Always,Always
