PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
661849a65cba8b07213ca8e0,30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60fd3817531ef8b336731984,30061,Agree,Disagree,Disagree,Strongly agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Neutral,Strongly agree,Neutral,Neutral,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Agree,Neutral,Neutral,Agree
62d140d43079cdd60f42d39e,30062,Disagree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Disagree,Neutral,Strongly agree,Disagree,Neutral,Disagree,Neutral,Strongly agree,Strongly disagree,Agree,Neutral,Agree,Strongly disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Disagree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly disagree,Agree,Neutral,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Neutral,Strongly disagree,Disagree,Neutral,Agree,Disagree,Strongly agree
63d04d54715f377d4ee643d8,30063,Strongly disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Neutral,Strongly agree,Neutral,Disagree,Disagree,Neutral,Strongly agree,Disagree,Agree
60ff109e2a8d5d4b4a835630,30064,Neutral,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Strongly agree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Neutral
6613eb35147102a25e30a190,30065,Disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly agree,Agree,Neutral,Agree,Strongly disagree,Neutral,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree
610708c5efbf18e4295facc3,30066,Disagree,Neutral,,Neutral,Disagree,Agree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Neutral,Strongly disagree,,Strongly agree,Strongly disagree,Disagree,Disagree,Disagree,,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Neutral,,Disagree,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Agree,,Disagree,Disagree,Neutral,Strongly disagree,Strongly disagree,Disagree
62b38acba8916f148c3b8098,30067,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Neutral,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree
64012975c4251a860b518c8b,30068,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral
5c9a03e39de0ed0001388d06,30069,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree
587bf1a6e556c1000129e7bd,30070,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Agree,Neutral,Disagree,Neutral,Agree,Strongly agree
5f1c4b819fb17507b94ea713,30071,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly disagree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Agree
6287745dd285a8be832879dc,30072,Disagree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neutral
5fea486eeed16da38175ba44,30073,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Strongly disagree,Disagree,Neutral,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,Disagree,Disagree,Strongly agree,Agree,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree,Neutral,Strongly disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Agree
62c82d6d2a2f32bb8389dc30,30074,Strongly agree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Strongly agree,Disagree
644164d75b4cbe61ff891e64,30075,Strongly disagree,Neutral,Agree,Strongly agree,Agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Neutral,Agree,Strongly disagree,Disagree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Agree,Neutral,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly agree,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Neutral,Strongly agree,Agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Neutral
587955cda205a90001e7f889,30076,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Neutral,Agree,Neutral,Strongly disagree,Disagree,Neutral,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Strongly disagree,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Strongly agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Agree
65a5920088672d869713f267,30077,Neutral,Strongly disagree,Agree,Agree,Agree,Neutral,Disagree,Strongly agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Disagree,Strongly disagree,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Strongly agree,Neutral,Agree,Strongly disagree,Neutral,Strongly disagree,Neutral,Neutral,Agree,Agree,Disagree,Strongly disagree,Neutral,Agree,Neutral,Neutral,Neutral,Disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Neutral,Strongly agree,Disagree,Disagree,Agree,,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Neutral,Agree
5d87a74208667b0001eff922,30078,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Agree
663c853743d67a3002d6e83e,30079,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Strongly disagree,Neutral,Neutral,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Neutral,Agree,Strongly agree,Neutral,Agree,Neutral,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Neutral
5f53b958c8cfea6e2104c5b6,30080,Agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Neutral,Strongly agree,Disagree,Strongly agree,Disagree,Neutral,Strongly disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Neutral,Agree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Neutral,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree
59aa9242a372d6000157ed4e,30081,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Neutral,Agree,Strongly disagree,Neutral,Strongly agree,Neutral,Agree,Strongly disagree,Disagree,Disagree,Disagree,Neutral,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Neutral,Agree,Agree,Neutral,Strongly disagree,Agree,Strongly disagree,Agree,Neutral,Strongly agree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree
6635438496e6686eb5170977,30082,Disagree,Neutral,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Strongly agree,Neutral,Strongly agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree
662fa386df34bf7b4b42b39d,30083,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Neutral,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,Neutral,Strongly agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly agree,Agree,Strongly agree,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Disagree,Agree
66409560ad936cfe4f1438fd,30084,Strongly disagree,Disagree,Disagree,Strongly agree,Disagree,Strongly agree,Neutral,Agree,Strongly disagree,Agree,Strongly agree,Neutral,Disagree,Disagree,Neutral,Strongly disagree,Neutral,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Neutral,Neutral,Strongly disagree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral,Strongly agree,Strongly agree,Disagree,Strongly disagree,Neutral
6021c4832fdecb24a70f4746,30085,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Agree,Strongly agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Agree,Strongly agree,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Neutral,Agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Strongly disagree,Agree
66151b57090a8ba8ec454009,30086,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Neutral,Agree,Strongly disagree,Strongly disagree,Disagree,Neutral,Disagree,Agree,Strongly agree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Strongly agree,Disagree,Neutral,Disagree,Neutral,Strongly disagree,Neutral,Strongly agree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Agree
