PID,ParticipantID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
5f1c4b819fb17507b94ea713,30071,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,Quite a bit,Moderately,Moderately,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,Quite a bit,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Moderately
6287745dd285a8be832879dc,30072,Quite a bit,A little,Moderately,Extremely,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,A little,A little,Moderately,A little,Moderately,Moderately,A little,Moderately,A little
5fea486eeed16da38175ba44,30073,Quite a bit,A little,Moderately,Extremely,A little,Moderately,A little,A little,Moderately,Quite a bit,Moderately,Moderately,A little,A little,Moderately,A little,Quite a bit,Moderately,Moderately,Quite a bit,A little
62c82d6d2a2f32bb8389dc30,30074,Quite a bit,Moderately,Moderately,Extremely,Quite a bit,A little,Moderately,A little,Very slightly or not at all ,Moderately,A little,Moderately,A little,Quite a bit,A little,A little,Moderately,Very slightly or not at all ,A little,A little,A little
644164d75b4cbe61ff891e64,30075,Moderately,A little,Moderately,Extremely,A little,Extremely,A little,A little,Very slightly or not at all ,Quite a bit,Moderately,A little,Quite a bit,A little,Very slightly or not at all ,A little,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
587955cda205a90001e7f889,30076,A little,Quite a bit,A little,Extremely,,A little,Quite a bit,Quite a bit,Moderately,Very slightly or not at all ,A little,Extremely,Moderately,Quite a bit,A little,Quite a bit,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit
65a5920088672d869713f267,30077,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
5d87a74208667b0001eff922,30078,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,Extremely,Very slightly or not at all ,Moderately,A little,Extremely,Extremely,Very slightly or not at all ,Moderately,A little
663c853743d67a3002d6e83e,30079,Moderately,Quite a bit,Quite a bit,Extremely,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Moderately,A little,Moderately,A little,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,A little
5f53b958c8cfea6e2104c5b6,30080,Moderately,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
59aa9242a372d6000157ed4e,30081,Moderately,Moderately,A little,Extremely,A little,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,A little,A little,Quite a bit,Quite a bit,Moderately,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit
6635438496e6686eb5170977,30082,Quite a bit,Moderately,Extremely,Extremely,Moderately,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,Extremely,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Extremely,Quite a bit,Extremely,Quite a bit,A little,Quite a bit,A little
662fa386df34bf7b4b42b39d,30083,Quite a bit,Quite a bit,A little,Extremely,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,A little,Extremely,A little,Very slightly or not at all ,Moderately,Extremely,Moderately,Moderately,Extremely,A little,Very slightly or not at all 
66409560ad936cfe4f1438fd,30084,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,A little,A little,Very slightly or not at all 
6021c4832fdecb24a70f4746,30085,Moderately,Very slightly or not at all ,A little,Extremely,,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
66151b57090a8ba8ec454009,30086,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Moderately,Quite a bit,A little,Moderately,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,A little
60e5868307d715a4d1445116,30087,Extremely,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all 
663032f971fff2cdf666195b,30088,Extremely,Very slightly or not at all ,Extremely,Extremely,A little,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,Extremely,A little,Extremely,Very slightly or not at all ,Extremely,Moderately,Quite a bit,Extremely,Moderately,Extremely,Quite a bit
5e132349b199e49599de669e,30089,Moderately,A little,Very slightly or not at all ,Extremely,Moderately,A little,A little,Moderately,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,A little,Quite a bit,A little,Moderately,Quite a bit,A little,Moderately
5994c52989d01e0001aea32f,30090,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,Quite a bit,A little,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,A little
5e4886f1da7b943284265869,30091,Quite a bit,A little,Quite a bit,Extremely,A little,Moderately,A little,A little,Moderately,Quite a bit,Quite a bit,Moderately,A little,A little,A little,Moderately,Moderately,Moderately,A little,Moderately,Moderately
5e75f33ed1dff815407f73c6,30092,Quite a bit,Moderately,Moderately,Extremely,Quite a bit,Very slightly or not at all ,Moderately,A little,A little,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,A little,Moderately,Moderately,Moderately,Quite a bit,A little,A little
63ea85f2e1c8032a3121a505,30093,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
66237ff21aafc787e2b746ff,30094,Moderately,Moderately,Quite a bit,Extremely,Moderately,A little,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Moderately,Extremely,Extremely,Moderately,Moderately,A little
6647c6138ad0a72e618533d0,30095,Quite a bit,A little,Moderately,Extremely,Moderately,Extremely,A little,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,Moderately,A little,Quite a bit,A little,Quite a bit,Extremely,A little,Extremely,Very slightly or not at all 
63ced2f25eb7beb158c802d5,30096,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Extremely,A little,Moderately,A little,Moderately,A little,Moderately,Quite a bit,Moderately,Moderately,A little
663a3e2c4bb152b9e2334f3e,30097,A little,Moderately,Very slightly or not at all ,Extremely,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Moderately,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,A little,A little,Very slightly or not at all 
65fb70d4e69155a62d58ac90,30098,Moderately,A little,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Moderately,Very slightly or not at all ,Moderately,A little
6154c1748e0de2c3afdab62c,30099,Moderately,Very slightly or not at all ,A little,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,A little,A little,Quite a bit,Very slightly or not at all ,A little,A little,A little,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
658636796fa6fd9a376944f5,30100,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,A little,A little,Very slightly or not at all ,Extremely,A little,A little,Quite a bit,A little,Extremely,A little,Extremely,Extremely,A little,Extremely,A little
62e059c52d5f20c728f508d8,30101,Quite a bit,Moderately,Quite a bit,Extremely,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Quite a bit,A little,A little,A little,Quite a bit,Moderately,Moderately,Extremely,Very slightly or not at all 
63ce8e557f1649202fdb045f,30102,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Moderately,Extremely,Extremely,Very slightly or not at all ,Extremely,A little
6304b7a752adde130e57bddf,30103,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
663d68e807640657499d183b,30104,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,A little,Moderately,A little,Quite a bit,Quite a bit,A little,Moderately,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
5af2f6c0c36b060001f80163,30105,Moderately,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,A little,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,A little
610898813e48dc2864965122,30106,Quite a bit,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all 
5d7b89d48fb7ce00018112ea,30107,Quite a bit,A little,Quite a bit,Extremely,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,A little,Extremely,A little,A little,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5d08c65a6bf345001a52f4b1,30108,Quite a bit,Moderately,A little,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Moderately,Moderately,A little,Moderately,Very slightly or not at all 
6372639e99b4b50efc9eb4a6,30109,Quite a bit,A little,Moderately,Extremely,A little,Extremely,Very slightly or not at all ,A little,A little,Quite a bit,A little,A little,Quite a bit,A little,Quite a bit,A little,Extremely,Extremely,A little,Moderately,A little
62a8e8d53d81e31a0c0331d3,30110,Moderately,Very slightly or not at all ,A little,Extremely,Moderately,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,A little,A little,Moderately,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all 
5fb835372b02f05267811822,30111,Quite a bit,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,A little,Very slightly or not at all 
656623a1111c091f8f999bc5,30112,Moderately,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
6074b929f753216d88c77e88,30113,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
663abe859bcc3ea8ef9bbdf3,30114,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,A little,Moderately,Extremely,A little,Extremely,Very slightly or not at all 
6617d376619a2b4541498f2c,30115,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,A little
655f8edb8b128e01321fbf88,30116,Quite a bit,A little,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,A little,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all 
60c3ba02dfcf64dbe7ae0396,30117,Moderately,A little,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Quite a bit,A little,Moderately,A little
65fe204f412cca0170fd8f50,30118,Quite a bit,Moderately,Very slightly or not at all ,Extremely,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,A little,Moderately,Very slightly or not at all ,Quite a bit,Moderately,A little,Quite a bit,Very slightly or not at all ,A little,Moderately
66099d3fa3579e4e79fa013c,30119,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,A little,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all 
63b80a8b220f924d975670bc,30120,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,Extremely,Moderately,Very slightly or not at all ,A little,Moderately,Moderately,A little,Quite a bit,A little,A little,Moderately,Extremely,Quite a bit,A little,Extremely,Very slightly or not at all 
660d96d07d38af114036538a,30121,Extremely,Very slightly or not at all ,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
663a804cc32965801bab129f,30122,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,,Very slightly or not at all ,A little,Extremely,Quite a bit,Very slightly or not at all ,Extremely,A little
663cbad24a06fd12596337a5,30123,Moderately,Very slightly or not at all ,Quite a bit,Extremely,A little,Moderately,Very slightly or not at all ,A little,Moderately,Moderately,Quite a bit,A little,Quite a bit,Very slightly or not at all ,,A little,Moderately,Moderately,Very slightly or not at all ,Moderately,A little
5db5e92f734a26000b470dde,30124,Very slightly or not at all ,Moderately,Very slightly or not at all ,Extremely,Quite a bit,Very slightly or not at all ,Moderately,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Moderately,Very slightly or not at all ,Quite a bit,A little,Moderately,A little,Very slightly or not at all ,Quite a bit
5ba0c90d2ff2f900019396b7,30125,Moderately,A little,Very slightly or not at all ,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
663c18b624172c32a8dbb066,30126,,,,,,,,,,,,,,,,,,,,,
5f0889eaeff16b0b1a12f565,30127,Extremely,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,A little
57bfc1beef05670001ee84c2,30128,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
5f40ed58fceca2234d44f3bf,30129,Moderately,A little,Very slightly or not at all ,Extremely,A little,A little,A little,A little,A little,A little,Moderately,A little,Moderately,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,Very slightly or not at all ,Moderately,A little
66156aabdcdb913c19d3d43f,30130,Quite a bit,Moderately,Moderately,Extremely,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit
66472f7ef4c54862f0cc44e0,30131,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,A little,A little,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Moderately,Moderately,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,A little
63bd11a2cbebd7e39b126938,30132,A little,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,,Very slightly or not at all ,Moderately,Very slightly or not at all 
66320c3fd918f178605a74f8,30133,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
5b5f23420085cb0001872849,30134,Quite a bit,A little,Moderately,Extremely,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,A little,Moderately,Quite a bit,A little,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,A little
5fed47cfcb429d79af4f8ded,30135,Moderately,A little,Moderately,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,Quite a bit,Very slightly or not at all ,A little,Moderately,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all 
6648a8037ce304073173938a,30136,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,A little,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
6631946e4f43db45004ae20e,30137,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
663653e5923836444d951e43,30138,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
