subID,r_squared,nrmse,aic,obj_center,slope,intercept,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
20.0,0.9530314261441131,0.08603781469686687,-38.27276064507921,0.3997170667895107,0.6598214286794778,0.2362581139233748,0.2362581139233748,0.10392045739714739,0.0,0.0,False
21.0,0.890404739688702,0.13536892001297463,-27.14972762523518,0.3662801960759445,0.9241071470388305,0.16151785298743554,0.16151785298743554,-0.08562500002626594,0.0,0.0,False
22.0,0.8515370516544294,0.1669341416349127,-33.630183529611735,0.24570698479261344,0.4887500068111456,0.37991070950906414,0.37991070950906414,0.1313392836797902,0.0,0.0,False
25.0,0.7362856549552814,0.2038920015110941,-21.27013409450295,0.2022597682267301,0.8244642839409487,0.3332440450188867,0.3332440450188867,-0.15770832895983533,0.0,0.0,False
26.0,0.887934627265659,0.13945278406265138,-25.359233100857864,0.3756926387900402,1.0,0.12430736120995978,0.12430736120995978,-0.12430736120995967,0.0,0.0,False
27.0,0.8460636038573324,0.1622033741242187,-23.48644119317255,0.3874895892274624,0.9874025924465017,0.1173917750507736,0.1173917750507736,-0.10479436749727533,0.0,0.0,False
28.0,0.885466376254047,0.13690630683154983,-29.279869199454637,0.3278677110807022,0.7742207771003116,0.24615800594099832,0.24615800594099832,-0.0203787830413098,0.0,0.0,False
29.0,0.8850652246502342,0.1372548082201383,-25.008264119663096,0.4153463188968633,1.0,0.08465368110313672,0.08465368110313672,-0.08465368110313665,0.0,0.0,False
31.0,0.8278249596487316,0.14013117213692067,-29.32968513220149,0.30843362398538304,0.6083928579324431,0.31235118602107226,0.31235118602107226,0.07925595604648461,0.0,0.0,False
33.0,0.8649252674797241,0.16344006474151876,-24.584792102674953,0.39863476966567113,0.9853571465413408,0.10720238085006968,0.10720238085006968,-0.09255952739141038,0.0,0.0,False
34.0,0.6601327218887798,0.1960204176411572,-26.56090368412673,0.18573955421363758,0.47125000396557504,0.41247023434025915,0.41247023434025915,0.11627976169416576,0.0,0.0,False
35.0,0.8043886403032485,0.18363620221916882,-22.50549410759611,0.33131903957772973,0.9160714338252525,0.1964880923604235,0.1964880923604235,-0.112559526185676,0.0,0.0,False
37.0,0.8237439783337157,0.19115190738151663,-20.144021550592797,0.40523809718835463,1.0,0.09476190281164538,0.09476190281164538,-0.09476190281164532,0.0,0.0,False
39.0,0.9556135081756263,0.08165012698532131,-34.97802106102762,0.36171096629154986,0.8600000001264192,0.1889285689435399,0.1889285689435399,-0.048928569069959016,0.0,0.0,False
40.0,0.9843500544036444,0.045484505863268104,-46.87144953116931,0.5352272763459902,0.628571436308814,0.16357142215554643,0.16357142215554643,0.2078571415356396,0.0,0.0,False
41.0,0.8984782638963819,0.11856635637514731,-45.68650504055546,-0.5521920451467136,0.25660714778723653,0.6416964257358991,0.6416964257358991,0.10169642647686428,0.0,0.0,False
42.0,0.9086106053132087,0.1288926734106292,-25.786932817684985,0.4832142873976329,1.0,0.01678571260236712,0.01678571260236712,-0.016785712602367164,0.0,0.0,False
43.0,0.9156642982906376,0.09496817398811627,-40.53248838284507,0.12395257765631654,0.4107142928953851,0.44909090471532565,0.44909090471532565,0.14019480238928927,0.0,0.0,False
44.0,0.8768233048737545,0.14022309527325347,-28.97135915717071,0.3824359287811335,0.7594642924248438,0.2095535679503985,0.2095535679503985,0.03098213962475771,0.0,0.0,False
45.0,0.8275332942891511,0.1713830528344992,-22.286160851717604,0.3705952357481086,1.0,0.12940476425189137,0.12940476425189137,-0.1294047642518914,0.0,0.0,False
46.0,0.9731693352211723,0.06180263182503147,-41.55338141907609,0.32073350871742434,0.6978896135717275,0.27616341554169244,0.27616341554169244,0.025946970886580045,0.0,0.0,False
47.0,0.8367073241014411,0.16403050600671568,-22.53873232629456,0.36452380945424856,1.0,0.1354761905457514,0.1354761905457514,-0.13547619054575133,0.0,0.0,False
48.0,0.909806182308451,0.12214943856249261,-31.4840621448585,0.27152761819162546,0.7555357152590843,0.29485118677699473,0.29485118677699473,-0.050386902036078984,0.0,0.0,False
50.0,0.8836437674607601,0.14329498210839128,-24.910246335947768,0.5110625039337499,0.9781582412174052,0.0001,0.0001,0.021741758782594767,0.0,0.0,False
55.0,0.8686005505609309,0.14128891673870111,-26.56510624289251,0.27891925573851956,0.8691071463080009,0.25758928159474376,0.25758928159474376,-0.1266964279027447,0.0,0.0,False
60.0,0.8740862539601771,0.1386348142332063,-25.585643219656234,0.3322427891202459,0.9551785723057903,0.18264880702922975,0.18264880702922975,-0.13782737933501998,0.0,0.0,False
61.0,0.9728081918396487,0.05598858230414164,-45.04807621617702,0.3597883635910327,0.5400000097346533,0.30571428015842733,0.30571428015842733,0.15428571010691927,0.0,0.0,False
62.0,0.9623876728888847,0.07543617115355279,-37.343673426472144,0.5070666099646576,0.7917857181914578,0.0985119000582258,0.0985119000582258,0.10970238175031644,0.0,0.0,False
63.0,0.9008520701523206,0.13422625311222994,-26.226718711613564,0.3952380938162316,1.0,0.10476190618376842,0.10476190618376842,-0.10476190618376835,0.0,0.0,False
65.0,0.9185805850582768,0.11703329296181646,-36.068754258853886,0.29431525170352124,0.5758928644567534,0.3305059466431488,0.3305059466431488,0.09360118890009783,0.0,0.0,False
66.0,0.9250863351633851,0.11243966831724832,-32.75190778001699,0.4401309653982273,0.763571437030769,0.1639285662691359,0.1639285662691359,0.0724999967000951,0.0,0.0,False
69.0,0.8521263984243369,0.14499327568418485,-26.63358221306063,0.2812177515955098,0.8074999966171936,0.272916666537931,0.272916666537931,-0.08041666315512463,0.0,0.0,False
70.0,0.811439862532541,0.17838569265010876,-20.974756579802282,0.435476189027142,1.0,0.06452381097285796,0.06452381097285796,-0.06452381097285786,0.0,0.0,False
71.0,0.9297470046496055,0.10172781086328724,-37.9120152061091,0.1856085396481479,0.5467857238335505,0.3985119002987992,0.3985119002987992,0.054702375867650366,0.0,0.0,False
73.0,0.8978730105250823,0.13140364246476238,-26.592255102239356,0.38392857142023507,1.0,0.11607142857976493,0.11607142857976493,-0.11607142857976482,0.0,0.0,False
74.0,0.9724913632728001,0.062496205981797504,-37.59540513936416,0.4501204696347476,0.9141071459843245,0.088541662153057,0.088541662153057,-0.002648808137381442,0.0,0.0,False
75.0,0.8831600798293047,0.1469853597277341,-25.45252616660982,0.36857142696226086,1.0,0.1314285730377391,0.1314285730377391,-0.13142857303773914,0.0,0.0,False
78.0,0.936346120109636,0.10066799094578315,-35.52984192295201,0.28590715694877916,0.6833928593426348,0.30461309050625035,0.30461309050625035,0.011994050151114877,0.0,0.0,False
81.0,0.9127262999782547,0.11460327098842954,-29.657584788472285,0.28914550815838386,0.8765097362254844,0.24656114691331132,0.24656114691331132,-0.12307088313879566,0.0,0.0,False
82.0,0.8823429127942866,0.11653911061003057,-37.93613597651868,0.09524845030152752,0.4108928563925552,0.460863092188641,0.460863092188641,0.1282440514188038,0.0,0.0,False
83.0,0.9175660472294933,0.1159830336970704,-27.21403382027963,0.46083333174300595,1.0,0.03916666825699406,0.03916666825699406,-0.039166668256994,0.0,0.0,False
84.0,0.8434348790829898,0.17425248211554992,-22.930252579913166,0.3353571405465353,1.0,0.16464285945346468,0.16464285945346468,-0.16464285945346457,0.0,0.0,False
85.0,0.881121359529784,0.14864524265265036,-22.686698272252144,0.4963095237850095,1.0,0.0036904762149905434,0.0036904762149905434,-0.0036904762149905235,0.0,0.0,False
86.0,0.9436682552866832,0.0927467024083137,-35.054649939166026,0.46781065568227226,0.7544642913603818,0.14705356516983886,0.14705356516983886,0.09848214346977935,0.0,0.0,False
87.0,0.9176898669738294,0.10784297172192682,-41.35319134998777,0.12026084807787756,0.39250000030979904,0.45279761709217636,0.45279761709217636,0.1547023825980246,0.0,0.0,False
88.0,0.8343074043496616,0.17391090239751933,-24.688684729060913,0.2743463087794918,0.8673214306241547,0.2620535669829151,0.2620535669829151,-0.12937499760706972,0.0,0.0,False
89.0,0.9385064497378733,0.10081705226349608,-30.233789213487448,0.5152380339224759,0.9702311690662501,0.0001,0.0001,0.029668830933749946,0.0,0.0,False
90.0,0.9349526753321044,0.10177591904034153,-31.893398963658,0.3566089048801502,0.8758928555231402,0.18764880799954536,0.18764880799954536,-0.06354166352268553,0.0,0.0,False
92.0,0.9451465644017647,0.08790666291324996,-36.86556067565513,0.4065073083985556,0.6723214228607046,0.2266964280142079,0.2266964280142079,0.10098214912508752,0.0,0.0,False
93.0,0.8293381387728944,0.16079924115896171,-28.699104736093012,0.2231370356748696,0.6398214258652118,0.3572321436711683,0.3572321436711683,0.0029464304636198646,0.0,0.0,False
94.0,0.921117108504591,0.10921239700507873,-30.707084943273905,0.3862565845126601,0.8592857217675446,0.16809523198957227,0.16809523198957227,-0.0273809537571168,0.0,0.0,False
96.0,0.9149490779726381,0.11469615197942769,-29.885054750467518,0.32523479060379074,0.8746428536086288,0.2155357146534956,0.2155357146534956,-0.09017856826212434,0.0,0.0,False
98.0,0.9195378880727049,0.10810517073991725,-41.80932614500114,0.039770979084015945,0.38464286013415216,0.48470237685478856,0.48470237685478856,0.13065476301105927,0.0,0.0,False
101.0,0.8769756318251182,0.12045705746527824,-28.97495414403764,0.41146056292593736,0.759805196890377,0.18737012597343283,0.18737012597343283,0.05282467713619021,0.0,0.0,False
102.0,0.9585747986094052,0.07938674000704454,-33.674740198329616,0.4602189804509071,0.978571427175837,0.04964285548674724,0.04964285548674724,-0.02821428266258419,0.0,0.0,False
104.0,0.882562068889687,0.1397380729255392,-23.551797229338117,0.46440476069557923,1.0,0.035595239304420774,0.035595239304420774,-0.03559523930442077,0.0,0.0,False
105.0,0.9443192276795452,0.09109243593480185,-35.466007726092606,0.26776486309392783,0.7371428586646747,0.3026190433689868,0.3026190433689868,-0.03976190203366148,0.0,0.0,False
106.0,0.9033820875509804,0.12581388453257783,-32.890986846928776,0.1943539670202484,0.6578571487196002,0.37214285341371617,0.37214285341371617,-0.03000000213331644,0.0,0.0,False
107.0,0.9271044301423701,0.10688218239698626,-41.44640507329009,0.24842767807134877,0.41642858055930027,0.39654761464910543,0.39654761464910543,0.1870238047915943,0.0,0.0,False
108.0,0.7683679211111101,0.19844188211992328,-22.92030292214732,0.17687607709066605,0.7987500027507266,0.35872023293729277,0.35872023293729277,-0.15747023568801932,0.0,0.0,False
111.0,0.9158713035235022,0.11563505299433513,-31.58455436240945,0.3593033965681883,0.77928571863283,0.21999999439814266,0.21999999439814266,0.0007142869690273113,0.0,0.0,False
112.0,0.8044462949294731,0.18388226912193034,-23.751547168692753,0.20117881539120444,0.8382142917944022,0.3313690417328248,0.3313690417328248,-0.169583333527227,0.0,0.0,False
113.0,0.8717648846385834,0.1513290020018404,-23.477287690167934,0.39119047551006314,1.0,0.10880952448993686,0.10880952448993686,-0.10880952448993675,0.0,0.0,False
114.0,0.8679107348706756,0.15674334924153613,-23.022892058215433,0.4245238090038854,1.0,0.07547619099611455,0.07547619099611455,-0.07547619099611458,0.0,0.0,False
115.0,0.9411652173693696,0.09637933326810637,-33.62975477322715,0.4146795055318044,0.8162500021404805,0.16151785272205127,0.16151785272205127,0.022232145137468295,0.0,0.0,False
117.0,0.9088057786437296,0.12744479686439575,-26.08464462663043,0.471904759513388,1.0,0.028095240486612008,0.028095240486612008,-0.02809524048661194,0.0,0.0,False
118.0,0.9182038186318541,0.11899740995304675,-28.423827097555844,0.40022698210106505,0.9917532430764537,0.10307359253456694,0.10307359253456694,-0.09482683561102068,0.0,0.0,False
121.0,0.9241299926385595,0.10853563679602844,-35.8899951746635,0.08731094668980521,0.6060714369156589,0.44708332908124326,0.44708332908124326,-0.053154765996902054,0.0,0.0,False
122.0,0.8529733388877316,0.14623293271099874,-32.070733530982025,0.09701008132602829,0.549464293586898,0.44669642419338634,0.44669642419338634,0.003839282219715745,0.0,0.0,False
123.0,0.8717753871522087,0.14918263073084334,-24.293891430738675,0.38154761756344835,1.0,0.11845238243655162,0.11845238243655162,-0.11845238243655154,0.0,0.0,False
125.0,0.8460092216511308,0.16998013154486283,-23.33356186622435,0.3262062401239017,0.9980357161219047,0.17443452153450775,0.17443452153450775,-0.17247023765641245,0.0,0.0,False
127.0,0.90477252743961,0.126226332953676,-30.10292319150868,0.3555457529663635,0.8092857163925031,0.21226190060030456,0.21226190060030456,-0.021547616992807717,0.0,0.0,False
128.0,0.8454729857644361,0.16235577017000044,-23.68566233080603,0.354017282424684,0.9712499974612181,0.15616071534379833,0.15616071534379833,-0.12741071280501637,0.0,0.0,False
129.0,0.9319716868621841,0.10335022922073653,-42.40584615365208,0.3445427771871238,0.40357142170258475,0.36095238157323556,0.36095238157323556,0.23547619672417963,0.0,0.0,False
130.0,0.7802879284661601,0.16643464347348347,-26.641342977954178,0.16610297569492524,0.6335714329247877,0.39476189967589503,0.39476189967589503,-0.028333332600682715,0.0,0.0,False
133.0,0.9479171586859239,0.08688201617937713,-39.723486385476235,0.4683042871048029,0.5633928572212278,0.23616070963907493,0.23616070963907493,0.20044643313969734,0.0,0.0,False
134.0,0.853702733256097,0.16128896727081218,-22.006365687197214,0.430779223037174,1.0,0.06922077696282601,0.06922077696282601,-0.06922077696282591,0.0,0.0,False
135.0,0.8979817920246986,0.12897265153263868,-28.455015205498583,0.4084301358197882,0.8762499984601393,0.1421130941168361,0.1421130941168361,-0.018363092576975326,0.0,0.0,False
137.0,0.8935863879813839,0.13037761239945983,-35.36854827550341,0.17863248693823183,0.5223214339219521,0.40669642327737837,0.40669642327737837,0.07098214280066961,0.0,0.0,False
138.0,0.9202558323227631,0.11735127392388882,-30.023718028047305,0.4455836501517684,0.896964291202871,0.10032737707003106,0.10032737707003106,0.0027083317270979457,0.0,0.0,False
143.0,0.910706272640912,0.11129776911274522,-37.78771948295017,0.3389872242877387,0.48428572233373157,0.3358333272239058,0.3358333272239058,0.17988095044236263,0.0,0.0,False
144.0,0.8433760976453406,0.17228427800870175,-23.17303321850039,0.32133286147493917,0.9994642917787473,0.17883927918071163,0.17883927918071163,-0.17830357095945892,0.0,0.0,False
145.0,0.9303910255529517,0.10337800693977173,-35.559114507021604,0.4495554945805907,0.6500649337797773,0.2077597371851333,0.2077597371851333,0.14217532903508945,0.0,0.0,False
146.0,0.8953184958842432,0.11599259813953694,-41.262539845957214,-0.12881985957523226,0.3460065002812964,0.5445725087783542,0.5445725087783542,0.1094209909403494,0.0,0.0,False
148.0,0.9058025100742604,0.10724524987177983,-27.913755050553867,0.33192647072686104,0.9519642836894961,0.1840178550569212,0.1840178550569212,-0.1359821387464173,0.0,0.0,False
149.0,0.6954421366149646,0.19988562548779557,-25.28920622679252,0.08133148226176116,0.559545461875568,0.4544913381928183,0.4544913381928183,-0.014036800068386146,0.0,0.0,False
150.0,0.9143146037572688,0.10993166132439819,-33.75440317581257,0.31177010555221524,0.6607467599621489,0.2939989129033166,0.2939989129033166,0.04525432713453448,0.0,0.0,False
151.0,0.9407950771169173,0.0897000202295554,-34.81825509917903,0.40696933444162803,0.7473214368323149,0.19586309223839166,0.19586309223839166,0.0568154709292934,0.0,0.0,False
152.0,0.8073075939448681,0.1746687833634662,-26.933675257486982,0.15995407511834772,0.6739285820358686,0.3922023769646331,0.3922023769646331,-0.0661309590005017,0.0,0.0,False
154.0,0.8805201236114326,0.1413552690013501,-30.916670152064953,0.17056116483709907,0.6725000011372942,0.38529761645307264,0.38529761645307264,-0.057797617590366945,0.0,0.0,False
158.0,0.8474763242378578,0.1574766704132825,-27.158380276059106,0.16627698409062827,0.7637499993459472,0.3730059535095366,0.3730059535095366,-0.1367559528554838,0.0,0.0,False
159.0,0.9097396334191366,0.12072599048262621,-27.806051018090407,0.37503030599734344,0.9821428612254934,0.1316666622214968,0.1316666622214968,-0.11380952344699025,0.0,0.0,False
160.0,0.8589021133898367,0.15621844987591144,-24.54350083679494,0.3206078570455885,0.9635714186450963,0.1910714323578181,0.1910714323578181,-0.1546428510029143,0.0,0.0,False
161.0,0.9265224800560731,0.10522408870376321,-31.5508313617583,0.5181251803904762,0.8407142862080726,0.06440475880159198,0.06440475880159198,0.09488095499033533,0.0,0.0,False
162.0,0.9606600426797631,0.07678970266761638,-34.82618567841666,0.47479910170571393,0.9258928598022298,0.06038690189016675,0.06038690189016675,0.013720238307603494,0.0,0.0,False
163.0,0.8817210215420264,0.13338062675579992,-32.134880773484575,0.4162826462863117,0.6200000031585865,0.24190475798762204,0.24190475798762204,0.1380952388537915,0.0,0.0,False
165.0,0.8618838961926056,0.14309966171122995,-31.737991280946815,0.3159934756393408,0.5835714272567747,0.315595236417321,0.315595236417321,0.1008333363259043,0.0,0.0,False
166.0,0.952095725659818,0.08121472686347074,-35.412070231991635,0.387947692597365,0.8010714296484938,0.18922618726219445,0.18922618726219445,0.009702383089311817,0.0,0.0,False
167.0,0.7398294631763552,0.18764531290643358,-24.979368586969862,0.05039627918154048,0.6383928631445362,0.467827375041465,0.467827375041465,-0.10622023818600113,0.0,0.0,False
170.0,0.7818936331708843,0.17674503403691713,-34.46889025363639,-0.38550864697269005,0.3639285773195037,0.6402976134371379,0.6402976134371379,-0.004226190756641657,0.0,0.0,False
171.0,0.8142952115974891,0.17708793385517432,-25.8422100890025,0.20036735890025123,0.7453571463110347,0.35065475715622985,0.35065475715622985,-0.0960119034672644,0.0,0.0,False
172.0,0.9435750351734983,0.09602329729076296,-31.913736091100574,0.4549498412026216,0.9433928555276481,0.07080357018600875,0.07080357018600875,-0.014196425713656868,0.0,0.0,False
173.0,0.9307722991450841,0.10493871408836729,-32.47166576196054,0.4040714710644395,0.8128571393380222,0.1715476199424533,0.1715476199424533,0.015595240719524561,0.0,0.0,False
175.0,0.7111524530322324,0.20423766228294313,-24.094430258253734,0.21203298026148157,0.6327759773749702,0.36583062367931324,0.36583062367931324,0.0013933989457166618,0.0,0.0,False
176.0,0.7717722961198615,0.19673205261882237,-25.2312730452413,0.15003917818713997,0.6837500008336077,0.39741071178946924,0.39741071178946924,-0.08116071262307689,0.0,0.0,False
177.0,0.9028496706251236,0.12626873704544805,-26.615387517005765,0.4040367962285211,1.0,0.09596320377147889,0.09596320377147889,-0.09596320377147882,0.0,0.0,False
178.0,0.9239968353834945,0.11333296431143057,-28.938796088498755,0.4534494123550162,0.9948214346994273,0.0488988050373706,0.0488988050373706,-0.04372023973679795,0.0,0.0,False
179.0,0.9118306225785415,0.12284505746080004,-31.973073793093143,0.29856579376830866,0.7387500066847207,0.279434517857833,0.279434517857833,-0.018184524542553593,0.0,0.0,False
180.0,0.9082648537262666,0.11790761485934398,-28.779587110601064,0.3382169806728819,0.9080357157150953,0.19288690188770105,0.19288690188770105,-0.10092261760279642,0.0,0.0,False
181.0,0.9049272139133794,0.11786601275255731,-30.812160963160125,0.31539888935181415,0.7699999969999339,0.2571428561453206,0.2571428561453206,-0.027142853145254442,0.0,0.0,False
182.0,0.8879043832048537,0.13228243346089424,-25.17214646972318,0.36501082021427234,1.0,0.13498917978572764,0.13498917978572764,-0.13498917978572766,0.0,0.0,False
183.0,0.7971571757691117,0.16967056282819623,-29.504434876260987,0.08031996981303756,0.543214292831802,0.4563690443977391,0.4563690443977391,0.00041666277045893096,0.0,0.0,False
185.0,0.8123418438082219,0.14967472481697738,-31.044896425579523,0.20279720523651906,0.5107142949831353,0.396428568303081,0.396428568303081,0.09285713671378382,0.0,0.0,False
186.0,0.905418899289088,0.11796663459867228,-37.18005070767768,0.13411078919743077,0.489999999962495,0.43428571329828874,0.43428571329828874,0.07571428673921621,0.0,0.0,False
189.0,0.9255311665163333,0.10884774403838744,-33.24271150804205,0.21495252448445348,0.7396428596341393,0.34101190010474147,0.34101190010474147,-0.0806547597388807,0.0,0.0,False
191.0,0.8794317471825754,0.14601255065578642,-24.028339346592986,0.3829761895381796,1.0,0.11702381046182045,0.11702381046182045,-0.11702381046182042,0.0,0.0,False
192.0,0.8763892295394953,0.11834388518809864,-34.700661901232785,0.252867447240143,0.5033928535363712,0.3727083341673266,0.3727083341673266,0.12389881229630217,0.0,0.0,False
193.0,0.6508099622042127,0.1864130384409496,-47.12622835346235,-1.8417365704190338,0.10625000577572494,0.6956845212443862,0.6956845212443862,0.19806547297988886,0.0,0.0,False
194.0,0.7921075777392262,0.1661118352573248,-29.41644176351719,0.1651184318536183,0.5382467540527899,0.41112554002050317,0.41112554002050317,0.050627705926706956,0.0,0.0,False
195.0,0.8563270185938314,0.15185602544359558,-26.77604036710982,0.19966983940931154,0.8129220805723875,0.33768397871982797,0.33768397871982797,-0.15060605929221538,0.0,0.0,False
197.0,0.8517433479147747,0.1618574080643543,-25.138516774471885,0.3201963950002937,0.8971428583514762,0.2127380909555982,0.2127380909555982,-0.10988094930707448,0.0,0.0,False
198.0,0.8522474590487294,0.15296218140859277,-24.182035551248532,0.32572665600657696,0.962499998611194,0.1864880940460408,0.1864880940460408,-0.14898809265723467,0.0,0.0,False
199.0,0.9186846578022615,0.11801047742443284,-27.072413239699742,0.4224999991911412,1.0,0.07750000080885884,0.07750000080885884,-0.07750000080885888,0.0,0.0,False
201.0,0.8717445425696821,0.14038930092769727,-28.380508589557294,0.21257209184499157,0.7741071514116042,0.33544642351226767,0.33544642351226767,-0.10955357492387185,0.0,0.0,False
202.0,0.8934177322984974,0.11727039953433038,-32.34528391263677,0.3850816783886222,0.6476461057481671,0.25060335059664074,0.25060335059664074,0.1017505436551922,0.0,0.0,False
203.0,0.8995151670630761,0.12556103554104756,-31.74198740847386,0.2148587917955571,0.6987500052174399,0.34986741811184163,0.34986741811184163,-0.04861742332928154,0.0,0.0,False
205.0,0.9402916415772502,0.09720069120094209,-32.24741017282645,0.436076708023762,0.8939285632855349,0.11017857491403271,0.11017857491403271,-0.00410713819956765,0.0,0.0,False
206.0,0.7166336727528544,0.20003000145900435,-30.702844148915602,-0.3320008525155311,0.4000162406635912,0.6328057329203701,0.6328057329203701,-0.03282197358396122,0.0,0.0,False
208.0,0.8771485812209829,0.13711348135512036,-28.628555010440174,0.3520045817308734,0.77946429088794,0.22562499831183885,0.22562499831183885,-0.0050892891997789125,0.0,0.0,False
209.0,0.936886271843439,0.10328364893747627,-29.040260092496283,0.4999,1.0,0.0001,0.0001,-9.999999999998899e-05,0.0,0.0,False
211.0,0.8896510023508885,0.1342700874316167,-35.710819136661044,0.07720353993544096,0.4994318192186295,0.4614420955999246,0.4614420955999246,0.03912608518144589,0.0,0.0,False
212.0,0.9660605107247844,0.07007476336693705,-37.087547130790334,0.4168591261847073,0.8505357188752094,0.1454464234407984,0.1454464234407984,0.00401785768399221,0.0,0.0,False
213.0,0.8918493772501359,0.1411327988726784,-30.371208165145518,0.25438596709993455,0.7396428549998915,0.31184523702229594,0.31184523702229594,-0.051488092022187404,0.0,0.0,False
214.0,0.9068691586673174,0.1172574311726625,-32.7375552236209,0.32583531083066514,0.6787500027199412,0.2788392818874331,0.2788392818874331,0.04241071539262564,0.0,0.0,False
215.0,0.8367291628061941,0.17608332502601237,-28.22583190771084,0.32799089663518743,0.679642858361943,0.2770833294941646,0.2770833294941646,0.043273812143892365,0.0,0.0,False
216.0,0.8588393613953529,0.13946206144690781,-37.28001040710795,0.32259055365629086,0.38785714249484593,0.37488094966304075,0.37488094966304075,0.23726190784211332,0.0,0.0,False
217.0,0.5953744547977793,0.22525166713691633,-26.54826435483473,-0.3986515653996886,0.4105357222203256,0.6636607083156245,0.6636607083156245,-0.07419643053595015,0.0,0.0,False
218.0,0.858882641763544,0.1371294707659474,-35.36247532526846,0.246071143154754,0.4448701374774804,0.3905302967155038,0.3905302967155038,0.16459956580701585,0.0,0.0,False
219.0,0.8351353926475265,0.17981375317111334,-21.50968754447627,0.38714285805096466,1.0,0.11285714194903534,0.11285714194903534,-0.1128571419490354,0.0,0.0,False
220.0,0.8220719845535349,0.17660842424557033,-25.01913918931349,0.2282863897957792,0.8114285738159788,0.31476190030641227,0.31476190030641227,-0.12619047412239093,0.0,0.0,False
221.0,0.8818445297113914,0.13473780579426742,-32.495443398577805,0.23908296505319543,0.6045941567719395,0.3554518363451282,0.3554518363451282,0.03995400688293227,0.0,0.0,False
222.0,0.9085298505296663,0.1264706043496604,-30.33056361583551,0.3175038415928287,0.8141071498480118,0.2415178524550676,0.2415178524550676,-0.05562500230307932,0.0,0.0,False
223.0,0.9069101421916466,0.12447036044776205,-27.822473645813446,0.3485465654550529,0.9644642889473041,0.16383928458336744,0.16383928458336744,-0.12830357353067146,0.0,0.0,False
224.0,0.8549786037383815,0.15741038118671427,-23.128222865912942,0.3405952418392949,1.0,0.15940475816070507,0.15940475816070507,-0.15940475816070498,0.0,0.0,False
225.0,0.9225364706412413,0.11296329487857697,-32.39036473826898,0.31102672681199306,0.7694805205233833,0.2606709923560234,0.2606709923560234,-0.03015151287940676,0.0,0.0,False
226.0,0.8733461750066817,0.1480693260779433,-28.202848485808353,0.21105126757105552,0.789659089100561,0.3333414482963215,0.3333414482963215,-0.12300053739688255,0.0,0.0,False
227.0,0.916174565909996,0.10916958334525392,-38.528207155001844,0.2304291483928925,0.4755032542731746,0.39043019005978336,0.39043019005978336,0.13406655566704206,0.0,0.0,False
228.0,0.8424484293036543,0.14537827006088602,-24.61619738848303,0.5740364993749242,0.8708505479082735,0.0001,0.0001,0.12904945209172647,0.0,0.0,False
