,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
10,26012.0,0.9601485322346548,0.0719382221330417,-41.70917136731682,0.2528888940131802,0.5625000091074053,0.3577499948144245,0.3577499948144245,0.0797499960781702,False,0.5625000091074053,0.81771429088384,26012.0,0.9823761133248524,0.0486806381407396,-38.31463462882959,0.4605804830652442,0.6525022657598573,0.1479864230586599,0.1056217093176675,0.3995165741584832,False,0.49486171652384936,0.20909464353171378
11,26015.0,0.9547461507582056,0.0777922879776027,-34.46216819249953,0.3489406479011702,0.8832857142732242,0.1917857105796532,0.1917857105796532,0.0,False,0.8082142894203468,1.0,26015.0,0.9654330009337552,0.0683156294424452,-33.57063384772982,0.590478426784788,0.6501990780825615,0.1558210248316172,0.0282168853702274,0.2214950327808628,False,0.7502880818489098,0.11299775188605354
12,26016.0,0.9529461159501236,0.0835961364681992,-31.942422079427843,0.4797142843311742,1.0,0.0202857156688257,0.0202857156688257,0.0,False,0.9797142843311744,1.0,26016.0,0.9816026618316817,0.0544208050850406,-36.754122525452594,0.5082850218889444,0.5082850218889444,0.1296971977276829,0.0588770580551772,0.0612595703767937,False,0.8798633715680291,0.49008415521263926
13,26017.0,0.7456588543915612,0.1757276295234046,-37.23544327957558,0.1502703411325819,0.27009524180183,0.4594126958761518,0.4594126958761518,0.2704920623220181,False,0.27009524180183014,0.6294145787051039,26017.0,0.7846283124384722,0.1619593066223914,-21.485742365903587,0.4544214391314335,0.7533249669321676,0.1779015131267552,0.2693622557126995,0.4663153972714008,False,0.26432234701589963,0.3661416853157032
14,26018.0,0.8673567359972383,0.1228959073956433,-31.64168382434116,0.4650872867600785,0.6015000011321657,0.2202499964872569,0.2202499964872569,0.1782500023805773,False,0.6015000011321658,0.552697608815564,26018.0,0.845714684196493,0.1331999301741441,-24.222656631317715,0.4199613414892139,0.4888228369843468,0.2135134074901504,0.2082962081910929,0.2715551636918746,False,0.5201486281170326,0.43408484459203533
15,26020.0,0.9537324362440324,0.0766095149775654,-33.980661095330944,0.4913050371242145,0.9036428562786356,0.0560357129489936,0.0560357129489936,0.0403214307723707,False,0.9036428562786357,0.5815418637878258,26020.0,0.9630094556138816,0.0697490178134191,-33.279927158709874,0.4038765969993443,0.4520646818742462,0.1618171785490645,0.0689436188164115,0.1522241527141361,False,0.7788322284694523,0.31172543060546704
16,26025.0,0.8614367493655918,0.1298055148423601,-40.26175478907229,0.3279230659850859,0.3168571483637543,0.3960952324292664,0.3960952324292664,0.2870476192069793,False,0.31685714836375434,0.5798131847249073,26025.0,0.886605618531673,0.1197954698336169,-25.707571717968403,0.411170439883468,0.573610090772324,0.1775566191990072,0.2963144669675054,0.4180937159005898,False,0.2855918171319048,0.41476913909063584
17,26026.0,0.9701055499737896,0.0576481336403618,-48.42993736469361,0.3818744542373889,0.4039285788077057,0.3457499944169232,0.3457499944169232,0.250321426775371,False,0.4039285788077058,0.5800479307082622,26026.0,0.9754213245772092,0.0533416507230644,-37.03452938925289,0.3930861825731605,0.5379812328826339,0.1808340419510731,0.258874759645902,0.3868141192959448,False,0.3543111210581532,0.4009280136126013
18,26027.0,0.8965642476406848,0.1116610906419271,-46.156250957950014,0.3970331565340976,0.2455714230398564,0.4025000027559156,0.4025000027559156,0.3519285742042279,False,0.24557142303985652,0.5335163792147546,26027.0,0.9683947497978294,0.0674883332583164,-33.74120751323789,0.3249635591698868,0.4559048626445441,0.1394638614173463,0.3430766560019384,0.4319529750997009,False,0.22497036889836075,0.4426626315103383
19,26028.0,0.8123248805872435,0.1795324349603966,-25.60854861549448,0.1602162853818197,0.7530000065299085,0.379357136061292,0.379357136061292,0.0,False,0.620642863938708,1.0,26028.0,0.980335798216096,0.068398423347257,-33.55367707137195,0.6984856299809359,0.7444832121325843,0.0431046715365738,6.164314717924245e-08,0.3286153324286213,False,0.6713846059282316,1.8758447805941738e-07
20,26030.0,0.9446039473264964,0.0795784158153785,-35.63073848560559,0.4192334064431539,0.7304999982603988,0.193749997322575,0.193749997322575,0.0757500044170261,False,0.7304999982603989,0.7189239186342641,26030.0,0.9553606011788094,0.0731828360150091,-32.6071211265065,0.3788608987743689,0.4959546581367455,0.1766297474460831,0.0886602404152055,0.2693727505695875,False,0.641967009015207,0.24763148270593655
21,26031.0,0.9621834536424771,0.0661801010789969,-38.51957278425911,0.6156882081753972,0.7259523781713693,0.0530396810630013,0.0530396810630013,0.2210079407656293,False,0.7259523781713695,0.1935418403162369,26031.0,0.9564927110089938,0.0709882669780743,-33.03336937197351,0.3999889737235806,0.3730771058894314,0.1840977268851443,0.2381046985022963,0.1379303740974691,False,0.6239649274002346,0.6331981132933419
22,26033.0,0.904826433213473,0.1064110825286483,-36.62931686653717,0.1067566828925333,0.5079047696677552,0.4457777715649743,0.4457777715649743,0.0463174587672705,False,0.5079047696677552,0.9058770418563118,26033.0,0.9552329936359344,0.0736435668481793,-32.519258825044744,0.6929275636109403,0.8537929231136603,0.1535589027343434,0.1235998538858639,0.4275247161033439,False,0.44887543001079216,0.2242684514832722
23,26034.0,0.901963976830581,0.102545928057047,-33.40757538315572,0.4729699095477542,0.6289285695388809,0.202535711353197,0.202535711353197,0.1685357191079221,False,0.6289285695388809,0.5458132713195194,26034.0,0.9317001602802916,0.0868620883342922,-30.208070534860692,0.3731232279116098,0.456092243424272,0.1858461774833103,0.1687995234369909,0.2593410664980061,False,0.571859410065003,0.39426190229386826
24,26037.0,0.0016590239267844,0.3072588188176975,-34.30346763651419,0.0,0.0079285785816195,0.5788928536982584,0.5788928536982584,0.413178567720122,False,0.007928578581619605,0.5835193325805172,26037.0,-0.0367487388761706,0.3131969933349479,-12.252920806305784,1.119293845096715,1.0,1.0,0.3929360235120482,0.5597852982449915,False,0.04727867824296028,0.4124354252798529
25,26038.0,0.8377169139304106,0.1223218614941144,-30.794094609091232,0.4548790265038381,0.5677857158390975,0.2417261863163264,0.2417261863163264,0.190488097844576,False,0.5677857158390976,0.5592739415949934,26038.0,0.864250638285459,0.1145117208356078,-26.339093341904658,0.3228730820765132,0.451225690828453,0.215515221296476,0.1854202881528394,0.2862013645369083,False,0.5283783473102523,0.3931547398117799
26,26039.0,0.949740507508306,0.0818146867385245,-41.82657424666692,0.4632093073648676,0.4940000099007586,0.2711745975756318,0.2711745975756318,0.2348253925236094,False,0.4940000099007588,0.5359181875130998,26039.0,0.9645074946134796,0.0694376561794826,-33.34256347325486,0.5769676330860131,0.568278325274095,0.1546958486218912,0.285851678793538,0.2902253562164449,False,0.4239229649900171,0.4962039127086267
27,26040.0,0.932564012609694,0.0928498766658645,-32.38131911979637,0.4593663933077058,0.8297142799079436,0.1188571437627876,0.1188571437627876,0.0514285763292687,False,0.8297142799079438,0.697986558699893,26040.0,0.9552548352337678,0.0776511405894344,-31.77740656899269,0.3837357246472583,0.4600678825731136,0.1569767335457651,0.0679509031744137,0.210494657892854,False,0.7215544389327324,0.2440365826410065
28,26042.0,0.9106931995194034,0.1053001248659921,-35.1877091807709,0.3314345248545561,0.5830714222367495,0.3067500002146927,0.3067500002146927,0.1101785775485578,False,0.5830714222367496,0.7357375257420665,26042.0,0.9601901319232592,0.0713675141466437,-32.95877495959267,0.3815966714470769,0.5567000836990909,0.1560893581016149,0.1101386370607486,0.3687927036863161,False,0.5210686592529353,0.2299674873833648
29,26044.0,0.8020998690694987,0.1663817543257282,-28.28349721741853,0.3110834271143076,0.6019285771786916,0.3127499953332135,0.3127499953332135,0.0853214274880947,False,0.6019285771786917,0.7856630177484634,26044.0,0.8971873552291582,0.1308402963031744,-24.472889363691834,0.4368945418980068,0.523685459763903,0.1077465231206629,0.0962086490914652,0.3182017474341079,False,0.5855896034744269,0.23215790409237044
30,26046.0,0.9488911642060828,0.0774201077163754,-36.03459369409644,0.4475308665103318,0.7405714371497074,0.1685714230195897,0.1685714230195897,0.0908571398307028,False,0.7405714371497075,0.6497797357682107,26046.0,0.9573856683534284,0.0717885933271149,-32.876415560027155,0.3773170465852903,0.4755632715586439,0.1735823546842984,0.1035811229081578,0.2519275624645799,False,0.6444913146272623,0.2913603159921587
31,26047.0,0.9666011361220436,0.0615573933102432,-39.15018925558251,0.3467477358294309,0.7401428597014306,0.2433571392082088,0.2433571392082088,0.0165000010903606,False,0.7401428597014306,0.9365035685707827,26047.0,0.9400010177577002,0.0829796405978792,-30.84823993387083,0.521459203897732,0.6250531582951215,0.1997153034900706,0.0839825944728157,0.2841847342817186,False,0.6318326712454658,0.2281098509118631
32,26048.0,0.9719276376283172,0.0604653914552788,-39.58996459236485,0.3861877497556158,0.7845000060430599,0.1970357079829636,0.1970357079829636,0.0184642859739764,False,0.7845000060430599,0.9143188561867625,26048.0,0.9698498553856038,0.0630997384560508,-34.68254116097828,0.5055938530407685,0.5782793823404405,0.163224188446083,0.0837584240855202,0.2469076006764901,False,0.6693339752379897,0.25330217746381267
33,26050.0,0.6796337192482476,0.1899849885176751,-25.60916696967722,0.823035233402813,0.5271428611594898,0.0661428522289726,0.0661428522289726,0.4067142866115375,False,0.5271428611594898,0.13987914487483696,26050.0,0.9720230955090772,0.0719400863058046,-32.84690297433466,0.1906088979908843,0.1752043723903276,0.0773785261298839,0.2638279108413999,0.1510181959706388,False,0.5851538931879613,0.6359657388828692
34,26051.0,0.8586742148282238,0.1317872494390154,-28.158891114399808,0.404899136764816,0.7435714284759224,0.1989285704871178,0.1989285704871178,0.0575000010369597,False,0.7435714284759225,0.7757660127527531,26051.0,0.8856042583670768,0.1189449269407897,-25.80732568536696,0.5720579525833718,0.5898109179685788,0.1735090747122479,0.1262196749662871,0.1977030682526181,False,0.6760772567810948,0.3896598112006866
35,26052.0,0.938364658801056,0.0814631231519728,-37.35448716595147,0.4648876454690193,0.6102857179304989,0.2162857095279203,0.2162857095279203,0.1734285725415807,False,0.610285717930499,0.5549853302254606,26052.0,0.954878858113484,0.0703927186141905,-33.151316299201554,0.3429149665664821,0.4533318291344959,0.1824074220711152,0.1707333069886148,0.290984118734569,False,0.5382825742768163,0.3697787812993993
36,26053.0,0.9625064030262636,0.0627857290242701,-44.54069820675565,0.6023710271212542,0.4743095351222925,0.2142896781549799,0.2142896781549799,0.3114007867227274,False,0.4743095351222927,0.40763470610947955,26053.0,0.9661088034953784,0.0604645884374795,-35.27976360548896,0.4048013923651139,0.3793265483402366,0.1915510481790028,0.3215828436685077,0.2562759950222572,False,0.42214116130923507,0.5565076142074888
37,26054.0,0.9283955756292748,0.1031831319215028,-29.30369140485961,0.3990158721175142,1.0,0.1009841278824857,0.1009841278824857,0.0,False,0.8990158721175143,1.0,26054.0,0.9800916903290704,0.0558024428315811,-36.40312685093115,0.5722618244084086,0.5906995365536761,0.1180248245460417,0.0229845830623988,0.1093293008000486,False,0.8676861161375526,0.17371255677365963
38,26055.0,0.9789318468216186,0.0476581051080511,-43.05619516396352,0.5591966213923006,0.7094999996609501,0.1032499973117582,0.1032499973117582,0.1872500030272916,False,0.7094999996609501,0.355421677078322,26055.0,0.9525780917182304,0.0716073008257709,-32.91181540722796,0.4553663058003273,0.4328011911301123,0.2051357366342205,0.2273322761337333,0.1638165030463516,False,0.608851220819915,0.5811913221620194
39,26058.0,0.799845589385038,0.1415227201663099,-38.85304676585783,0.2640478131153436,0.2809285760403755,0.4258214238549313,0.4258214238549313,0.2932500001046931,False,0.2809285760403755,0.5921823753057958,26058.0,0.8086471698961647,0.1384431315493746,-23.682138962892907,0.7057565236606133,0.7517298530018869,0.2165755369483363,0.3292520380258993,0.4196779034600315,False,0.2510700585140692,0.4396299570726731
40,26059.0,0.908501068909094,0.1036127459912329,-32.20293218317487,0.4729160419403584,0.712071436845508,0.1632499945082384,0.1632499945082384,0.1246785686462536,False,0.712071436845508,0.5669808952599273,26059.0,0.88746791144938,0.1149063316861108,-26.290931854222254,0.4980694173248012,0.5210982552644978,0.2039536669134947,0.1741747500714194,0.2141695617799316,False,0.611655688148649,0.44850599006092656
41,26060.0,0.8239685343349876,0.1519918318966889,-38.19644034005452,0.0,0.3186428637779331,0.527964281911098,0.527964281911098,0.1533928543109688,False,0.31864286377793316,0.7748715817941103,26060.0,0.9405102850119014,0.1026499768159664,-27.87002505921351,0.3133524894953729,1.0,0.1052848838534313,0.1326691004715252,0.5604744386903009,False,0.30685646083817386,0.19140205884621445
42,26061.0,0.9395990133070596,0.0769194496429121,-40.640646835775605,0.5870711186020167,0.4878333352794184,0.2136071381661591,0.2136071381661591,0.2985595265544224,False,0.4878333352794185,0.41706567974839787,26061.0,0.9156997229436084,0.0913185072002877,-29.507625261081454,0.4105997581299133,0.3903985559205247,0.2254292554132329,0.3186457292513404,0.2565587795030448,False,0.42479549124561483,0.5539694567787256
43,26063.0,0.9748154980302208,0.0588073471438691,-41.4225627695457,0.3753435461630707,0.7277142854671494,0.2268571394992349,0.2268571394992349,0.0454285750336156,False,0.7277142854671494,0.8331584339209438,26063.0,0.9891967918028678,0.038530800874547,-41.58816268748677,0.4304856645441668,0.5513972106460617,0.1465362978677518,0.0723615785726751,0.3113292226912457,False,0.6163091987360791,0.18859346727705717
44,26064.0,0.6259132821645423,0.2163253122119553,-45.22842606551717,0.293473781763819,0.1152857195902005,0.4661666638885006,0.4661666638885006,0.4185476165212988,False,0.11528571959020062,0.5269121050838835,26064.0,0.6538634074141626,0.2139591076882975,-17.58758514903427,0.5515845324569193,0.7192334445637462,0.2164964355304305,0.4159671044992001,0.472037563636729,False,0.11199533186407085,0.4684289614967734
45,26065.0,0.9782252243162164,0.0540191507113863,-42.25710786616208,0.4107300255171178,0.73861905157402,0.1966269780995733,0.1966269780995733,0.0647539703264066,False,0.7386190515740201,0.752262088280148,26065.0,0.9924175567491026,0.0324518025093344,-43.99199006128378,0.4461819071409323,0.5284669546500531,0.148262190467363,0.0999617066095656,0.2678490999116181,False,0.6321891934788163,0.2717747951861996
46,26068.0,0.857600655416619,0.12999300324427,-36.91029538861597,0.3435190203487653,0.3962142810469978,0.3638928583265449,0.3638928583265449,0.2398928606264572,False,0.39621428104699796,0.6026854344245759,26068.0,0.93632671478665,0.0927498860296729,-29.289883288003104,0.3281808891301087,0.4951946631529257,0.145962634230388,0.225532219627999,0.4041091336763504,False,0.37035864669565066,0.35819156166349136
47,26069.0,0.9268390851285376,0.1036514423442348,-50.69266102426442,0.2511643439932505,0.214714292697015,0.4460714255287794,0.4460714255287794,0.3392142817742055,False,0.21471429269701509,0.5680371123279246,26069.0,0.9240846182717284,0.1055907203005572,-27.474587025181805,0.5355750858978827,0.7051562334159471,0.1563084579765027,0.3611072269532131,0.4604562755020966,False,0.1784364975446902,0.4395365980523899
48,26071.0,0.9494448454715886,0.0725140123459812,-36.19617827681749,0.4788513823472867,0.7362857170802688,0.14742856657355,0.14742856657355,0.1162857163461812,False,0.7362857170802688,0.5590465747296061,26071.0,0.9300285210069712,0.0856238322015187,-30.409082694212263,0.4735480781257069,0.5011443303737403,0.2110000301160302,0.1588525853610977,0.1945177906878639,False,0.6466296239510384,0.44953566039471204
49,26072.0,0.941601977999176,0.0834130542084941,-44.13847361790443,0.4048498376440418,0.3868571497240061,0.3433809457427993,0.3433809457427993,0.2697619045331945,False,0.3868571497240062,0.5600341675487749,26072.0,0.9687955153481644,0.0619099384913665,-34.949043769557946,0.3908965731777525,0.5112625393685247,0.1670482388915924,0.2748269248672851,0.3837885856381033,False,0.3413844894946116,0.417279764116695
50,26074.0,0.8454578287867358,0.1480076282022978,-33.912167915233546,0.1949986516740264,0.4678095302088858,0.4087777723690075,0.4087777723690075,0.1234126974221065,False,0.46780953020888605,0.7681042701299288,26074.0,0.9316754197748665,0.1043986132214126,-27.633544417182744,0.5203685696984487,0.6584330623319836,0.1171533546634131,0.1607978318585772,0.401386491156003,False,0.4378156769854198,0.2860233294950968
51,26075.0,0.9566008673640084,0.0731585672741145,-41.98379370274482,0.2985377747300483,0.5275714392848654,0.3424999965047675,0.3424999965047675,0.1299285642103671,False,0.5275714392848654,0.7249773298767355,26075.0,0.9640882585893747,0.0666333310887422,-33.91970503761442,0.4636868471913526,0.63986322244356,0.1682377286209075,0.1515872810085498,0.3872886692437525,False,0.4611240497476977,0.28130273941076134
52,26076.0,0.8538685945056783,0.1484733758027415,-25.36220291613538,0.3775157352813001,0.8904285740553867,0.163849202150001,0.163849202150001,0.0,False,0.836150797849999,1.0,26076.0,0.841025477503241,0.1549275245595774,-22.10716996861029,0.5577673392048135,0.6204117587449771,0.1719511088411197,0.0430554439727286,0.2196939679569612,False,0.7372505880703102,0.16386504409855723
53,26079.0,0.6684925393110621,0.2454363985523366,-17.14109130003947,0.7475408424095319,0.668726003503278,0.0001,0.0001,0.3311739964967219,False,0.668726003503278,0.0003018649246772061,26079.0,0.9913938450354948,0.0410107879105168,-40.71488177966686,0.252923538410179,0.2435371631477807,0.0420642909334238,0.1021971596758114,1.7418918973888253e-08,False,0.8978028229052696,0.9999998295557718
54,26080.0,0.90579900797707,0.1024524021921801,-35.64439073416986,0.4367713777550469,0.5480238084358031,0.2606388861469264,0.2606388861469264,0.1913373054172704,False,0.5480238084358031,0.5766650788505224,26080.0,0.952616117050511,0.0730489389094553,-32.632759330003765,0.3131283538438408,0.4540909375113173,0.1639573911074031,0.1701759143135573,0.3375848338644269,False,0.49223925182201583,0.33514980219366214
55,26081.0,0.9319761773442654,0.0891725369147673,-42.6336642883806,0.507435391164805,0.3970714375149696,0.29851189978422,0.29851189978422,0.3044166627008104,False,0.3970714375149696,0.4951032648940586,26081.0,0.9143903199088226,0.100041187536264,-28.230426234002906,0.5198870626099936,0.5013645060670799,0.1953153561984333,0.3351718601093488,0.321616906898952,False,0.34321123299169926,0.5103191116316895
56,26082.0,0.8616038709210315,0.1148322679156735,-36.36564974094424,0.6310650580240446,0.4188214378054471,0.2356964250495917,0.2356964250495917,0.3454821371449611,False,0.4188214378054472,0.4055490693937382,26082.0,0.8986312277743107,0.100383128676216,-28.18265577685952,0.4121289601005677,0.3547494762819442,0.2129518808881895,0.3504731463528254,0.2527373877044379,False,0.3967894659427367,0.581012974020037
57,26083.0,0.902144682890462,0.1063844080833786,-45.70041402712713,0.1696696777617725,0.2616428638248561,0.4556071396061693,0.4556071396061693,0.2827499965689746,False,0.26164286382485613,0.6170552396450271,26083.0,0.9359196773478464,0.0899156920987633,-29.72435922994194,0.3497725840903618,0.7439931456686233,0.1660649302514852,0.2822927893710714,0.4822760954199229,False,0.23543111520900573,0.369218254870835
58,26084.0,0.955762750950056,0.0795220580505452,-38.31841365529701,0.4395853118421024,0.678642858732529,0.2016785673146453,0.2016785673146453,0.1196785739528256,False,0.678642858732529,0.6275838978377793,26084.0,0.9905892610280904,0.0374006786897156,-42.00492999119445,0.442396900307818,0.5010436113688908,0.1338187135429755,0.1496451588658179,0.2693417707258616,False,0.5810130704083205,0.3571594918525345
59,26086.0,0.972889950240382,0.0561107829416639,-44.00052160307968,0.5022058893341245,0.5828571464954838,0.2072857083894855,0.2072857083894855,0.2098571451150306,False,0.5828571464954839,0.49691779841852524,26086.0,0.966532522649154,0.0633230338791023,-34.6330858434619,0.5702650340877073,0.5361768535388597,0.1819028662651874,0.2620947996843368,0.2337553300895427,False,0.5041498702261205,0.5285766483591702
60,26087.0,0.7518210197710715,0.1611764415455417,-38.26989308249282,0.1039215791387449,0.255000003594264,0.4734999969460984,0.4734999969460984,0.2714999994596375,False,0.25500000359426406,0.6355704687657806,26087.0,0.8820788658997689,0.1157955215226527,-26.18301144367849,0.3148203279439283,0.7795169012959882,0.157262498509436,0.2480587847911755,0.4888346543343439,False,0.2631065608744806,0.3366277559555286
61,26088.0,0.9518016155967436,0.0759224304752562,-36.98640822817256,0.4423423470770325,0.7135714343872518,0.1843571369060183,0.1843571369060183,0.1020714287067299,False,0.7135714343872518,0.643640890047501,26088.0,0.981452336857184,0.049648420973073,-38.0390416902029,0.3772196928445329,0.4696867510913194,0.1576690298617977,0.1060423993919088,0.2613191525830991,False,0.632638448024992,0.2886594931391269
62,26089.0,0.7506202056602407,0.1788418949462765,-34.87528303563847,0.0,0.3239285781643677,0.5034166620363106,0.5034166620363106,0.1726547597993215,False,0.3239285781643679,0.7446205323536104,26089.0,0.7227913877905041,0.1889568397553975,-19.327313115167737,0.603836072877923,1.0,0.2241073047192395,0.2050298795561562,0.5197465224103697,False,0.27522359803347407,0.282887079380415
63,26090.0,0.9032797770159918,0.0945538917531917,-34.816214682839224,0.4304412897273033,0.5730000091689074,0.2533571370395789,0.2533571370395789,0.1736428537915137,False,0.5730000091689075,0.5933422540512391,26090.0,0.8915596578293419,0.1010526533931712,-28.0895900815959,0.3776306574670127,0.5067431176970805,0.2324433384379294,0.1887804738829085,0.3015112636913685,False,0.509708262425723,0.38503702880432306
64,26091.0,0.8863160711821291,0.1029608085220565,-31.55971961063645,0.2588928565511408,0.6606428532171976,0.3289642845705036,0.3289642845705036,0.0103928622122987,False,0.6606428532171976,0.9693748538646502,26091.0,0.8434844712601097,0.1208135262239611,-25.58909838776033,0.5779368506778366,0.7407115813299011,0.2579174297231677,0.0736490023316045,0.3588210581544496,False,0.5675299395139459,0.17029849938936864
65,26092.0,0.938416605397035,0.0946769426623104,-29.01599401049473,0.4658571431043544,1.0,0.0341428568956455,0.0341428568956455,0.0,False,0.9658571431043546,1.0,26092.0,0.96684907879888,0.0694686260816416,-33.336320722670045,0.5413300472954842,0.5416048302800657,0.1372540549554427,0.0189834782112407,0.0351319042268637,False,0.9458846175618956,0.35079634211129246
66,26093.0,0.9189465656379734,0.1028093844508544,-35.023212515866035,0.4453439009390952,0.622071426417348,0.2229642842965508,0.2229642842965508,0.154964289286101,False,0.6220714264173481,0.5899640828501399,26093.0,0.9377331227289604,0.0926583660466739,-29.3037044621062,0.3904270438962448,0.4708010765522404,0.158168216678606,0.1727826549723894,0.287432746109782,False,0.5397845989178286,0.3754386632131398
67,26094.0,0.9676796989059866,0.0685755137901013,-38.174988634617605,0.3383629840807737,0.8071190453715115,0.22690079129967,0.22690079129967,0.0,False,0.77309920870033,1.0,26094.0,0.9917133557791872,0.034871317499551,-42.985268901570926,0.5571968582636334,0.633276911659702,0.1348932907805717,0.0543416527504652,0.2659355623815123,False,0.6797227848680225,0.16967067959571364
68,26095.0,0.911764585659626,0.1077588152597582,-32.108133185725364,0.4748239357318453,0.7313571451949361,0.1527341218929338,0.1527341218929338,0.1159087329121301,False,0.7313571451949361,0.5685396769765669,26095.0,0.9641713968681932,0.0687916392049337,-33.47342290456075,0.365772493246435,0.4399789462758069,0.1353586314136444,0.0982260145324203,0.2486571646148749,False,0.6531168208527048,0.28316741899644293
69,26096.0,0.2034534998629169,0.317590354132174,-29.517473054481933,0.0,0.1383571461325916,0.5392976177839431,0.5392976177839431,0.3223452360834652,False,0.13835714613259165,0.6258946097717321,26096.0,0.4113796032274874,0.2928371893349824,-13.193938890860624,0.706813410021344,0.7246770030860222,0.0142933633224263,0.2766666666666666,0.436000000354898,False,0.2873333329784354,0.3882132832491448
