,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
38,30055.0,0.6496410795375678,0.2088232242848601,-26.948739053841905,0.3197767161685607,0.4478571489185979,0.3567857116061966,0.3567857116061966,0.1953571394752054,False,0.44785714891859807,0.646183702111532,30055.0,0.8676685168118248,0.1315840497020755,-24.39353258431688,0.6861103837122193,0.5935478461732385,0.0717605453419312,0.3867036317694441,0.094865590354767,False,0.5184307778757888,0.8030073642656957
39,30056.0,0.628671432791821,0.2172757150738692,-21.33769883326369,0.4403763780387585,0.6389285712337303,0.2186309499746109,0.2186309499746109,0.1424404787916587,False,0.6389285712337305,0.6055060925801916,30056.0,0.796786120906817,0.1788514899677717,-20.09679275483724,0.6113135812201438,0.5810910081605001,0.113166546329022,0.176714148438051,0.0968601023866251,False,0.7264257491753239,0.64594583702726
40,30057.0,0.8991437860656715,0.1092736573761241,-30.353908324268893,0.2547928328567769,0.7700000070284161,0.3038095169094917,0.3038095169094917,0.0,False,0.6961904830905083,1.0,30057.0,0.9086653472928689,0.1041248845633756,-27.6703000198311,0.3579766688065073,0.2590585409322171,0.1807872980272109,0.3070958874815313,0.0236054621999313,False,0.6692986503185374,0.9286200004243451
41,30059.0,0.8853881764848507,0.1116368742108578,-32.1286847503036,0.4698340887534881,0.6314285706393031,0.2033333329007655,0.2033333329007655,0.1652380964599313,False,0.6314285706393032,0.5516795842082932,30059.0,0.8750583126734458,0.1167301681985668,-26.07046367358341,0.5963757926354631,0.5158330907243435,0.2102985150134605,0.2625913259336856,0.1834530165264406,False,0.5539556575398737,0.5887112579107754
42,30061.0,0.4536317038719728,0.2574122739809424,-29.367150986145436,0.5566572260669418,0.2521428536887525,0.3596428584930162,0.3596428584930162,0.3882142878182312,False,0.25214285368875256,0.480897802831636,30061.0,0.5744763124231312,0.2420636805727528,-15.85976222410385,0.5647739017830258,0.5799799586930873,0.0560237638520003,0.2966816690146637,0.3451514413230137,False,0.3581668896623227,0.4622411406270009
43,30062.0,0.8745393123539064,0.1141468639170287,-30.789721744036484,0.5537518060266277,0.6600000048710601,0.1345238053250674,0.1345238053250674,0.2054761898038724,False,0.6600000048710601,0.3956582566245371,30062.0,0.929110608383819,0.0899728482023004,-29.71546277133367,0.6987459178645871,0.6424193058748576,0.1697723030383901,0.2067174623624583,0.1808416913197315,False,0.6124408463178102,0.5333829955980678
44,30064.0,0.8888350990929949,0.1129094096361516,-31.200394781371948,0.4417273681975313,0.6864285765882556,0.1967857114080922,0.1967857114080922,0.116785712003652,False,0.6864285765882558,0.6275626435183697,30064.0,0.8713851496011193,0.1215754885277725,-25.50107866126535,0.4498774412095861,0.4304971571976401,0.208187731601597,0.2323757563200222,0.1726273767876467,False,0.5949968668923311,0.5737628608869201
45,30065.0,0.3469888939321141,0.2422656841226605,-18.7120243351108,0.4950372264988043,0.4317857144714143,0.2862499974662664,0.2862499974662664,0.2819642880623192,False,0.43178571447141434,0.5037712087790615,30065.0,0.3429487510400402,0.2431813937224995,-15.795266930489582,0.7292123209965347,0.5400487917565948,0.4336258280988523,0.3078534866730839,0.2892433056576009,False,0.4029032076693152,0.515583889626036
46,30066.0,0.7965534103016794,0.1394614670750949,-32.29283066125637,0.3137727821461284,0.4442857213698445,0.3605952331379842,0.3605952331379842,0.1951190454921711,False,0.4442857213698447,0.6488860319134813,30066.0,0.761431142650461,0.1510204982311503,-22.464755821073155,0.3789034404044873,0.3024641398842493,0.2657075565007619,0.3739631048582009,0.2405937700528236,False,0.3854431250889756,0.6085085370045583
47,30067.0,0.8824420740539841,0.1116055287473337,-27.68990820206901,0.4557041402905434,0.8546428595947375,0.1105357104129285,0.1105357104129285,0.0348214299923339,False,0.8546428595947375,0.7604422466261366,30067.0,0.8429874534917057,0.1289853757145111,-24.672787466415617,0.4709381310502652,0.4514933841897715,0.2361625432616217,0.1649664882089734,0.1046209961840114,False,0.7304125156070151,0.6119219094329222
48,30068.0,0.8136452468024994,0.1542941717798168,-34.034470077115515,0.5080459752125073,0.4142857245670704,0.2895238050457025,0.2895238050457025,0.296190470387227,False,0.41428572456707047,0.49430894412075166,30068.0,0.8854961521556464,0.1248066688898229,-25.133851430002533,0.6445199224929586,0.5960880001997247,0.1504961248883454,0.3258331387528287,0.2885514604398999,False,0.3856154008072714,0.530340668013094
49,30069.0,0.8710679258990192,0.115735664305656,-35.34522076217118,0.6217656065889274,0.4692857170980766,0.2082142814449946,0.2082142814449946,0.3225000014569288,False,0.46928571709807665,0.39232839241952877,30069.0,0.8662671249677037,0.1194155328841008,-25.75204393459385,0.6209779696812439,0.6540471199846353,0.2145248424492762,0.2472572693658535,0.3358893198728409,False,0.41685341076130566,0.4240053426165986
50,30070.0,0.9447361215500276,0.0778561315728054,-35.7680457283688,0.6709401741590953,0.7242857118850972,0.0140476183268684,0.0140476183268684,0.2616666697880343,False,0.7242857118850973,0.05094991058647681,30070.0,0.9317202047588984,0.0878296348597812,-30.05298831779136,0.5577459030115004,0.6686632957810862,0.1994467365832364,0.066469940921832,0.3003154725972273,False,0.6332145864809406,0.1812229670861162
51,30071.0,0.8572061969822085,0.1371831149093211,-27.99411618883109,0.5579433324006269,0.7478571533832044,0.0827380876817282,0.0827380876817282,0.1694047589350673,False,0.7478571533832046,0.32813973821542847,30071.0,0.9704030801874144,0.0663041821604799,-33.98903226210609,0.6873835683354156,0.6524899619129617,0.1116116378850321,0.1882319681230203,0.1141448228982437,False,0.6976232089787361,0.6225079890797018
52,30072.0,0.6551916520484382,0.2362689021535517,-24.696558674170426,0.5742231200753615,0.5324999962812952,0.1942261906952362,0.1942261906952362,0.2732738130234685,False,0.5324999962812953,0.4154570890914951,30072.0,0.9844386828997802,0.0539054726054356,-36.88732583114043,0.6801037487447938,0.6761718997159823,0.0107766063785325,0.2766666666666666,0.1783333333334031,False,0.5449999999999303,0.6080586080585149
53,30073.0,0.9269484236146088,0.0904325828691728,-33.51696035947655,0.396686165128553,0.7328571444441503,0.209285709783388,0.209285709783388,0.0578571457724617,False,0.7328571444441503,0.7834224476934742,30073.0,0.8953790761913777,0.1082368346001893,-27.128069557444515,0.5112305540189122,0.4190687921583501,0.2128373130645151,0.26462500504172,0.1093250970352158,False,0.6260498979230642,0.7076479016103505
54,30074.0,0.906610703043022,0.0947714559805169,-34.048293290047056,0.3306327210699321,0.6171428582001912,0.2959523775043955,0.2959523775043955,0.0869047642954132,False,0.6171428582001913,0.7730099433776407,30074.0,0.8613700585214051,0.1155414195239719,-26.213766837919565,0.4831106460367649,0.3448498382518999,0.2517073465466632,0.3341285889309707,0.1375414583099725,False,0.5283299527590568,0.7083947579149282
55,30075.0,0.9458408646633996,0.0774135691332021,-34.94431454574508,0.4037105219896399,0.7764285671983924,0.1865476178486688,0.1865476178486688,0.0370238149529388,False,0.7764285671983924,0.834398274909331,30075.0,0.9600317878959684,0.0667087390547703,-33.903870400642,0.5466924705891548,0.4519865330565517,0.1853977817995831,0.2398363431701843,0.0638408135825294,False,0.6963228432472863,0.7897740670875835
56,30076.0,0.9058916093398832,0.1081984659603019,-33.78795056482119,0.4961970003413989,0.6260714257599359,0.1893452365384569,0.1893452365384569,0.184583337701607,False,0.626071425759936,0.5063673909469576,30076.0,0.9491908192947426,0.0835848387171535,-30.74650382554779,0.652628615299388,0.5904615482278603,0.1484097133595108,0.2608919767289326,0.1795909696138565,False,0.5595170536572109,0.5922862142451784
57,30077.0,0.9143097219681724,0.0996100496474592,-35.36488727915993,0.4717000217766218,0.588928563795892,0.2222023836326031,0.2222023836326031,0.1888690525715048,False,0.5889285637958921,0.5405444505812701,30077.0,0.8752519883770998,0.1201861430133134,-25.661989647888262,0.4851563662407181,0.4708750783531636,0.2153305003601349,0.2657008683310246,0.2389323101218128,False,0.4953668215471626,0.5265227885840581
58,30078.0,0.8332251075818451,0.1281882321225573,-36.25330517452189,0.4886685574849083,0.378214293930434,0.3151785665648417,0.3151785665648417,0.3066071395047243,False,0.37821429393043404,0.5068925893410281,30078.0,0.8006275756915956,0.1402103464784029,-23.50456112758373,0.3468093973046552,0.4487910964366078,0.2457722861177388,0.3212666357090846,0.353826868031267,False,0.32490649625964846,0.47588464994716834
59,30079.0,0.8555910102587597,0.1267003574750294,-28.98171992785757,0.6756594143894938,0.6923571389826046,0.032202380926628,0.032202380926628,0.2754404800907674,False,0.6923571389826046,0.10467455939049776,30079.0,0.9585319773940426,0.0751026280318109,-32.244596178819336,0.7289016265716818,0.731881779471189,0.1338033339119727,0.1248757695690651,0.2171734557998997,False,0.6579507746310352,0.36508128160314635
60,30080.0,0.966225787943642,0.0646387524210745,-37.41097389152701,0.4671381646761864,0.8332142860153187,0.1107738076488249,0.1107738076488249,0.0560119063358564,False,0.8332142860153187,0.6641684410632382,30080.0,0.9580845852346468,0.0720179228535356,-32.831763673912434,0.443180219327367,0.4518991534819642,0.1750690768064423,0.1475245337113011,0.1403890801459715,False,0.7120863861427273,0.5123916571184904
61,30081.0,0.9405774395702774,0.0802284034440688,-38.20223666838964,0.370731714355643,0.5857142926942966,0.2828571361468405,0.2828571361468405,0.1314285711588628,False,0.5857142926942966,0.6827586159956972,30081.0,0.9324742439844688,0.0855266285192505,-30.42498509602108,0.6371140928942177,0.4428424269305369,0.1950778974804393,0.3574836799897831,0.135711710571619,False,0.5068046094385978,0.7248317539684648
62,30083.0,0.7916818630970126,0.1879586129566266,-20.046083918311545,0.5829371577460352,0.8575538432528409,0.0001,0.0001,0.1423461567471591,False,0.8575538432528409,0.0007020196422533132,30083.0,0.9756475659931794,0.0746242230850507,-32.33406165541821,0.7094042993875588,0.7046271787473524,0.050653019011099,0.0450007900118688,0.0030694711248737,False,0.9519297388632575,0.9361461524799676
63,30084.0,0.7802691793674148,0.1397036551808362,-30.36110803630109,0.5593137285399443,0.4857142880250766,0.2283333305595699,0.2283333305595699,0.2859523814153534,False,0.48571428802507677,0.4439814780829522,30084.0,0.8333827787780793,0.1248948681977927,-25.123961299750786,0.7302920914084609,0.64904126069768,0.2085058819509484,0.2696499734102368,0.2657160759676078,False,0.4646339506221554,0.503674025881171
64,30085.0,0.7193815071132247,0.1944987306619215,-26.26209600683989,0.5222997171855923,0.5530714347124428,0.2111309460662613,0.2111309460662613,0.2357976192212958,False,0.5530714347124429,0.47240423294585815,30085.0,0.9867542081345136,0.049960456553498,-37.95132837540188,0.745358298633327,0.693552235075596,0.0769841578579516,0.3000369375860272,0.1289020071868962,False,0.5710610552270765,0.699486351711114
65,30086.0,0.8347609712549465,0.1364046572496164,-25.70601895480356,0.3626584169667582,0.8078571437272837,0.2070238071205764,0.2070238071205764,0.0,False,0.7929761928794237,1.0,30086.0,0.7900330085685594,0.1538113091778513,-22.20840170057717,0.4261614253942329,0.3594494133301834,0.2392548297281911,0.2482825000224687,0.0731578424283585,False,0.6785596575491728,0.7724061582607668
66,30087.0,0.6983324056136535,0.1899743359824186,-29.972178283630434,0.2478594734912522,0.4032142881020551,0.4000595188468745,0.4000595188468745,0.1967261930510704,False,0.40321428810205506,0.670357065980306,30087.0,0.834370480588013,0.1490431904151373,-22.649268050754763,0.6167530169730587,0.4568310604980823,0.1342090189497697,0.3963150722874536,0.168625928902768,False,0.43505899880977844,0.7015158599791735
67,30088.0,0.8747441491514569,0.1478351627246251,-23.90520662976984,0.5764661002268585,0.8671802206639259,0.0001,0.0001,0.1327197793360741,False,0.8671802206639259,0.0007528999106900325,30088.0,0.9895123175462166,0.0415440019346574,-40.5340297621974,0.6007401272842113,0.6153018790221255,0.0980228312828632,0.0070045764633237,0.0887611399634794,False,0.9042342835731969,0.07314283988756591
68,30089.0,0.940112227544023,0.0934264625764192,-34.281937148901186,0.400046279225396,0.7717857145061854,0.1912499965524867,0.1912499965524867,0.0369642889413278,False,0.7717857145061855,0.8380281547172047,30089.0,0.948503254393449,0.0870226180761222,-30.1822210272128,0.5512409801790644,0.4627965206275513,0.148024421605635,0.269713549680383,0.083647861549264,False,0.646638588770353,0.7632795803645298
69,30090.0,0.9166446402678412,0.1147399491557084,-31.43863985045325,0.4133574040842968,0.7914285723557517,0.1728571398128854,0.1728571398128854,0.0357142878313628,False,0.7914285723557518,0.8287671123761055,30090.0,0.990496660171126,0.0388721683203,-41.46467452479561,0.4648696838143527,0.4358505425767509,0.0998982016827697,0.2098776253193011,0.1065878687663077,False,0.6835345059143912,0.6631927626919286
